fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
71182,71182,0.288324271752044,5908,4,True,1.9072437093597747,-1.4323174329716777,-1.0328117010986226,-1.7642094960209391,-0.7928459807348248,-0.18038540568035355
71183,71183,0.466990026373738,5909,3,True,0.9279761067482171,-0.4854310956735594,0.5864840788094688,0.18099427469098192,-0.8386950321696178,-0.10429369511827603
71184,71184,0.467004924800204,5910,3,True,0.924543455055587,-0.47222075806070046,0.5877412376195181,0.17896059788380325,-0.837884352215127,-0.10417480728419692
71185,71185,0.467112030228555,5911,3,True,0.92272317452096,-0.46160704499460903,0.5867957598836989,0.1746527150122959,-0.8371000792422418,-0.10416569700378571
71186,71186,0.467249978100715,5912,3,True,0.920329667545078,-0.4502599241215661,0.5867181259679833,0.17132316112794974,-0.8363250519504161,-0.10411472294878314
71189,71189,0.332504151849687,5913,3,True,2.3985345873234603,-1.2152524854365958,-1.651026977318857,-1.0891218791149977,0.37014513809507654,0.040162358515986
71190,71190,0.392323477739404,5914,2,True,1.9755206563199037,-0.7740458602781205,-0.9659172265480293,-0.2776530698757026,0.35350011683205085,0.07255068822869194
71191,71191,0.394580872510669,5915,2,True,1.8777499385744614,-0.2761647816664992,-1.003840417878083,-0.4829061565064395,0.40644407170738445,0.07703786917949672
71192,71192,0.392924847071407,5916,2,True,1.7894846829000222,0.2733061820482901,-1.0652395951557596,-0.7229512762770337,0.44789231307206556,0.07695929645079656
71193,71193,0.392978125058495,5917,2,True,1.7887696059520335,0.27701427683537766,-1.065404887031644,-0.7242306583875783,0.4481550942832178,0.07696977138728253
71196,71196,0.394190837243303,5918,3,True,1.0825016093221758,-0.6055916777783862,0.31789393300984814,-0.1521354322698161,-0.8285870843092765,-0.11673800241356837
71197,71197,0.365899702357075,5919,3,True,1.2023032844180837,-0.7244138462091643,0.12112468866921779,-0.38743910341424836,-0.8232708535870015,-0.12600234315914263
71198,71198,0.358533980660074,5920,3,True,1.2769034597525732,-0.7947079985323937,-0.003054249238341221,-0.5372699158174621,-0.8195974653828263,-0.13182646623426086
71199,71199,0.352107232410346,5921,3,True,1.3408633272078532,-0.8565846677107476,-0.1088027209534841,-0.6642905055614932,-0.8166059994413908,-0.13679584434981448
71227,71227,0.527679986628313,5922,0,False,1.1716378856343967,-0.19419298258113762,0.026383306185882336,0.6522182831282417,0.6890764803942583,0.20194648501479162
71228,71228,0.538688481117213,5923,0,False,1.1630387516847718,-0.10935730115682125,0.004941717446955151,0.6319695912335771,0.6716739264135279,0.1811059506088865
71229,71229,0.544887014176458,5924,0,False,1.1783023693361823,-0.09841472811607568,-0.000968870282052957,0.6397834048621434,0.646462837816699,0.17489945976602436
71230,71230,0.580416873118618,5925,0,False,0.9104772289004253,0.4343933146967783,0.2746921435272105,0.8376856188870477,0.702245793974562,0.19836877196003772
71231,71231,0.571906947062477,5926,0,False,0.9115046651030032,0.41823425597687747,0.2952997917559993,0.845955057172387,0.7123400220750166,0.21676541483162662
71232,71232,0.568985665991958,5927,0,False,0.8970920849739719,0.40331834670467265,0.3063438825199985,0.8494555576321748,0.7325417392120533,0.22218044202192108
71292,71292,0.498758124507139,5928,0,False,0.292479038796118,-0.15988599174965087,0.13946455012920214,1.346929936548692,0.700929587811521,0.8745639018110859
71371,71371,0.921560357639373,5929,0,False,-3.911597808185188,-1.3675458017425393,-0.24278054892382506,0.14125742942933267,-0.2860441765457329,0.15764162559295525
71372,71372,0.921560357639373,5930,0,False,-3.9075934851145293,-1.3935353493085256,-0.23952071279769427,0.15309775621007155,-0.288028827311,0.15766105946565578
71373,71373,0.921560357639373,5931,0,False,-3.907660770885284,-1.3930986396053655,-0.23957548874419274,0.1528987998573067,-0.2879954786640343,0.1576607329128077
71374,71374,0.302563067039743,5932,0,False,0.8170127877568837,-0.7747032449406641,0.3171381207289839,-0.4937109545426531,-0.3011211780794197,0.005054839258564964
71472,71472,0.411760806833312,5933,2,True,0.05071149307807076,0.5565023360509788,1.110269977449249,0.08292333381589265,-0.08484240909574274,0.08742260072457102
71473,71473,0.410983595921118,5934,2,True,0.05361083011653833,0.5551137656955251,1.104843576335443,0.07589785220578381,-0.08456770868691323,0.08717616680827042
71474,71474,0.403200222722373,5935,2,True,0.03908853680095803,0.5455979980307468,1.1074714579695961,0.0625120568908233,-0.05809645603083311,0.09345841397646437
71475,71475,0.332608052438218,5936,3,True,1.2991096177323125,-0.7155792310585213,-0.08471832278243994,-0.6714137490154647,-0.8086779757349181,-0.135055568114447
71685,71685,0.743004054572269,5937,0,False,0.7531520339174553,0.7858336329068787,-0.0907976565519889,1.3507766439560227,0.11374299686212161,-0.5837458827061877
71686,71686,0.685256046029215,5938,0,False,0.95193941522353,-0.025696338446751784,-0.14282196089413315,1.5101727354028052,0.06222830159097074,-0.5899356101256101
71687,71687,0.684825059148623,5939,0,False,0.9846019853357755,-0.05731005626973938,-0.19681814540931086,1.4453201713032828,0.06375449092130399,-0.5924731128834935
71688,71688,0.736305025143934,5940,0,False,1.0303164088695247,0.328058231577163,0.14204843742701279,1.4876610303731628,0.06872902476944978,-0.2795506782724301
71689,71689,0.736311826616133,5941,0,False,1.0298603805419495,0.33097666737371506,0.1416956713200781,1.4863496203203337,0.06895098306030024,-0.27955227332614646
71718,71718,0.402100177041213,5942,1,True,1.6575587302117614,-1.3729425800061612,-2.0555453735474396,-1.0142550578679848,0.7157643758805455,-0.6307258579171654
71797,71797,0.558426681333085,5943,0,False,1.4468891824638392,-0.22625936796205906,-0.23393249571689106,0.3237879801369729,0.2475449885539713,0.08692074253157715
71798,71798,0.549190526699409,5944,0,False,1.4420830532401767,-0.28705937759968486,-0.2254719589543947,0.3349102548231336,0.267416800342821,0.09259492207387454
71799,71799,0.566358868128221,5945,0,False,1.1241701540472517,-0.3319059956083408,-0.488300906997055,0.43257303671865877,0.31097021296822236,-0.3559511981745952
71800,71800,0.53849223881863,5946,0,False,1.4164580175638462,-0.30628415163457234,-0.21556773725242973,0.321762433682384,0.31002762022633995,0.10308755787694508
71801,71801,0.537367191353468,5947,0,False,1.4129535712474488,-0.31193847842507844,-0.21379783839487287,0.3208143519399608,0.3164222916706084,0.10470859424735585
71802,71802,0.395066764955608,5948,0,False,0.8534373727930117,-0.6526057168353635,0.3813660713661342,-0.32045579128995294,-0.4637818063666401,-0.02943046155579442
71803,71803,0.399942904823186,5949,0,False,0.8543930907637902,-0.6555265036794301,0.38081372827949034,-0.3202974693378395,-0.4640587036085669,-0.029495341150216788
71804,71804,0.399508068920026,5950,0,False,0.8684378913658076,-0.7395576535973525,0.3890642093727898,-0.2851450571732167,-0.47031996956644634,-0.02953366970637036
71805,71805,0.403143378817365,5951,0,False,0.8891730044637745,-0.740410120640493,0.3828859130663053,-0.27072367980464274,-0.5013373552675356,-0.03695196057569607
71820,71820,0.594137111491406,5952,0,False,0.8029941797602868,0.05618292427888913,0.3979310479894648,1.169919317423284,0.717650989739673,0.1910430037608851
72033,72033,0.518750522682034,5953,0,False,0.048078822736532675,-0.2230545007068552,-0.4784727666353016,1.1748484276294482,0.6565900787288577,0.43154935033238423
72034,72034,0.519798356024432,5954,0,False,0.06543601150542949,-0.23083882060160993,-0.482237550375609,1.1589334123315898,0.6593023837291736,0.4192479440124463
72035,72035,0.519397655780587,5955,0,False,0.06761292902073719,-0.23211275233297723,-0.48513077179105457,1.1560039210091433,0.6584907812926092,0.41890419891977204
72153,72153,0.612963011102117,5956,0,False,-0.4417255649162448,2.4562479810675013,-1.1457541862098857,0.07535846381556675,0.646908127975219,-0.06993076361938837
72154,72154,0.572444051337711,5957,0,False,-0.002084716104253458,2.5099078661618277,-0.7355116859650279,-0.09712400888811547,0.7112472496121695,0.23983460543988389
72155,72155,0.578154433976584,5958,0,False,-0.09200458153361749,2.499397423618659,-0.8356021118832685,-0.06448891222978778,0.6552681642885062,0.3649236192020931
72295,72295,0.847241236194925,5959,0,False,-4.224488323564919,0.6632301343933024,-0.4974982097020566,-0.783924151406568,-0.13096717855240492,0.15612309815703154
72296,72296,0.894326583981085,5960,0,False,-4.149437381338192,0.176121577352551,-0.43640079861564696,-0.5620070719186263,-0.16816445442050373,0.15648733711366752
72357,72357,0.384730392092268,5961,2,True,2.086513207550758,-0.8917604006139032,-1.1348170933692796,-0.4690003112437748,0.34844982625494003,0.06257802762700605
72358,72358,0.390000195553943,5962,2,True,2.0070562451180782,-0.7851282264880524,-1.0167434166583058,-0.337840305671837,0.347656530643418,0.06830660245248123
72359,72359,0.390446580501466,5963,2,True,2.0051749145896185,-0.7686654077611499,-1.0107702916138372,-0.3285488223265249,0.34032296578420485,0.0668187918244572
72360,72360,0.390770806713605,5964,2,True,2.002020046085933,-0.7615773791584434,-1.0073572587454798,-0.3258954303205809,0.34057176929005484,0.06700358745919595
72361,72361,0.387831586713329,5965,2,True,1.998413946773251,-0.7533245455748139,-1.0035235435322907,-0.32299769544774276,0.3408709904327448,0.06721255650905605
72362,72362,0.391038659018092,5966,2,True,1.9650320025505466,-0.7253751619128487,-0.9851832553822367,-0.32978670260890414,0.37470283997495146,0.07570850642579302
72367,72367,0.423269157458107,5967,2,True,1.8298610244752984,-0.6502354360300686,-0.7074558427745714,0.04675311681026185,0.33578128271217683,0.08261984106206495
72368,72368,0.333460084246138,5968,3,True,2.4037039080715252,-1.2127641112550795,-1.6529274397244906,-1.0862642720572668,0.3618960876475332,0.03814521911678333
72399,72399,0.331279888938361,5969,0,False,0.4939960905336262,-0.2786591475304819,0.7790996373918713,0.0031597549599126752,-0.30734600810556384,0.025918327327615145
72400,72400,0.327667255658183,5970,0,False,0.4674230578725274,-0.05983878862949642,0.7357829662385642,-0.11883323216578007,-0.28872233526880253,0.025243446228694136
72419,72419,0.495572200869813,5971,0,False,0.4750340556380932,2.9357157810175454,0.2518130551648548,-0.3867177460624922,0.058833617755110895,0.04083884829096556
72420,72420,0.500988922896312,5972,0,False,0.0124708303219976,6.294773807375382,-0.24781888309298133,-1.9469631417176523,0.3557099880255693,0.04262976600370996
72421,72421,0.304847085002335,5973,0,False,0.5439028626982526,-0.46318522964906117,0.6916310111287718,-0.10462385227284506,-0.2576135498780777,0.033981964612368354
72422,72422,0.298010144309483,5974,0,False,0.6295866280356698,-0.505726640891621,0.5352045602077894,-0.30441794378222,-0.25265967845132675,0.026230045654637147
72423,72423,0.288403875640401,5975,0,False,0.7169761867263179,-0.57335422337503,0.37861156147132574,-0.502134676545516,-0.24271021013291152,0.019872064066367847
72425,72425,0.258294941271343,5976,0,False,1.015263605960134,-0.9733043489300481,-0.05410911219386885,-0.9736154279320505,-0.24957291169393378,-0.0032481306547420667
72426,72426,0.27781604803671,5977,0,False,0.9369113069915767,-0.9095093043837963,0.09782498846961359,-0.7734849089612323,-0.270137841539579,0.0004568887249741839
72430,72430,0.587619633853631,5978,0,False,0.1368595575385437,-0.24368120404465707,-0.4992409141492067,1.160731018271413,-0.23720460998781662,-0.9978825559113713
72431,72431,0.607126766440201,5979,0,False,0.06391130431205301,-0.18872309514454647,-0.3702848116197443,1.3222960630567542,-0.24341565495955292,-0.9921877174440219
72432,72432,0.633694096789973,5980,0,False,-0.15613871806979773,-0.12562533993214547,-0.3401021995131322,1.559503333080036,-0.2586768448196898,-1.1323946641593858
72433,72433,0.931123621724041,5981,0,False,-3.9136794373227177,-1.3540352536349234,-0.24447515990899946,0.13510228939948385,-0.28501246487114995,0.1576315229826127
72648,72648,0.446247149147531,5982,3,True,0.5961070444502848,0.3188949871219212,0.8313460641064149,0.2330908277497937,-0.725564427275843,-0.07250076026804639
72649,72649,0.450100142916852,5983,3,True,0.5988763476758444,0.33969372438679357,0.8347903130356671,0.2433100902559564,-0.7402221932619876,-0.07585239167293362
72725,72725,0.29560690604658,5984,3,True,2.3091791858212,-1.258265810574233,-1.6181761271643367,-1.1385176582557681,0.5127358672597457,0.07503005384505874
72726,72726,0.383954484399376,5985,2,True,1.8208212728381004,-0.7854782162779679,-0.810896302094537,-0.16896757981907498,0.4899278548290651,0.11296812827582534
72727,72727,0.397323515555933,5986,2,True,1.819808886277921,-0.7803541357429318,-0.8110741423134461,-0.17066636211503936,0.49028754469524827,0.11298483776895496
72728,72728,0.396235762487074,5987,2,True,1.8235699934512788,-0.7653899659181844,-0.8256035902356957,-0.1947844948907629,0.4922903997271518,0.11241457182728049
72736,72736,0.936037319455506,5988,0,False,-3.989135004298925,-0.864300531325427,-0.3059019675881936,-0.0880112193407648,-0.24761464603872677,0.15726532029184884
72742,72742,0.755464428165675,5989,0,False,0.8580598242538259,0.5991348128062816,0.0027716950627077533,1.4141255247906963,0.09542275378348704,-0.4687061006616433
72743,72743,0.755444831936211,5990,0,False,0.8589862276996065,0.5932216323226641,0.0034813979324271535,1.4167757249722261,0.09497337714096865,-0.4687030921331187
72744,72744,0.754162653131051,5991,0,False,0.9547433524911207,0.29871558591596736,0.08447359826365641,1.5345649440771738,0.06994880842679248,-0.3937158842327486
72745,72745,0.754129013102051,5992,0,False,0.9569341451345365,0.28464363386702374,0.08619135492476061,1.540911212097227,0.06887743955867454,-0.39370745057014306
72746,72746,0.754078474480899,5993,0,False,0.9582077023750049,0.276633863560559,0.08711372018957633,1.5444477843416722,0.06827138032126574,-0.39370509735847975
72747,72747,0.7540399485494,5994,0,False,0.9604291579825804,0.2623775217257928,0.08884990537846389,1.550871631075952,0.06718625028153082,-0.39369673346279377
72748,72748,0.75390902122965,5995,0,False,0.9733487532901011,0.1789308904449978,0.09918593680308553,1.5887097312237284,0.06082285669537947,-0.3936401053173255
72749,72749,0.748625335802715,5996,0,False,1.2809372435185797,0.20481514622254146,0.37510858297005634,1.4813510469301827,0.04668474812775094,0.0723116774490063
72750,72750,0.748570873609616,5997,0,False,1.283565544406825,0.1879565415674198,0.37715885500254587,1.4889435987036108,0.04540173736700402,0.07232144318883708
72751,72751,0.748484665954861,5998,0,False,1.284964297716644,0.17927774877576097,0.3781190087422561,1.4927218925758583,0.04474772502157742,0.0723222584902913
72752,72752,0.748433922872454,5999,0,False,1.286208143360022,0.1714256535136543,0.37903289644669674,1.4962020817384762,0.04415293823555484,0.0723249930867105
72753,72753,0.748358437947409,6000,0,False,1.2897046481565453,0.14898335809174726,0.3817670471752161,1.506315923519545,0.04244465785247166,0.07233820602113601
72754,72754,0.748225588688019,6001,0,False,1.2920476510885508,0.13436261133707963,0.3834125392670443,1.5127192758339396,0.04134097331330153,0.07234081530021856
72755,72755,0.748130321934206,6002,0,False,1.2936643619527066,0.12426727232099678,0.38455098574529245,1.5171437641650953,0.04057874669811814,0.07234271710371226
72756,72756,0.748043494229178,6003,0,False,1.2957550688968662,0.11099493077515603,0.38612024294009106,1.52305983050861,0.03957171590628465,0.07234842280330095
72757,72757,0.5,6004,1,True,2.5691221720095934,-1.1331361374465614,-1.71374223670476,-0.9948208462098902,0.09792647332616258,-0.026403241657698355
73008,73008,0.496100657259049,6005,0,False,0.5763186080354241,-0.544139889476059,-0.6597121601658525,0.7779697921887188,0.6849293380539191,-0.19754393756323643
73288,73288,0.321299136930353,6006,2,True,2.007224988288852,-1.0961313147123524,-1.242311761109884,-0.7825419390648409,0.6533861695519093,0.12773617591638947
73289,73289,0.270792663710383,6007,3,True,2.215310885253169,-1.3034515258703367,-1.5836661431636283,-1.1904081737167795,0.662528148402429,0.11165874388772114
73295,73295,0.376003584679092,6008,2,True,2.0477036805882327,-0.8547394397393819,-1.0804089757862858,-0.41128365843253645,0.35580949168221626,0.0671047521724006
