fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
89272,89272,0.385473363240382,-1.2749113264409748,-0.5230475461085223,-0.0676716308096334,-0.44817035534141664,0.1439590183829414,-0.034494405649675146,0.1573583322886936
89273,89273,0.38687349239268,-1.2873081801686892,-0.47619663224973163,-0.06505408573604468,-0.42211993410223947,0.14248742629403932,-0.03507480697771163,0.16358982973826144
89274,89274,0.39738610328332,-1.2971407079516228,-0.44853811917109265,-0.0648365129448421,-0.40490583916013945,0.1437699845180609,-0.03673772607249893,0.17092095530668372
89275,89275,0.396273142482148,-1.3283943805311753,-0.30334813847255854,-0.051935849763969526,-0.3168311115027262,0.1335596880546608,-0.03550688701846383,0.18327016355207984
89287,89287,0.541561646615302,-1.5593439865648313,-0.6321701853016252,-0.45951349550552795,-0.4715711496800085,-0.4105555289854311,0.06008682500007804,0.12939129065039198
89288,89288,0.54061005855676,-1.5559787692990392,-0.6343229589562819,-0.4581505065598846,-0.4747230153122604,-0.4128768855756995,0.06157663654446992,0.12506707949195212
89289,89289,0.540602343212375,-1.5551339467561678,-0.6381988187799463,-0.45842531191377034,-0.4762811238265527,-0.41258271253784967,0.06150263512130858,0.12494156614109882
89290,89290,0.400073433974634,-2.1838899083879197,0.20292951789210287,-0.8422568417872294,-2.417008046598983,-0.19477047134912884,-0.004612860926447788,0.08574164225600946
89338,89338,0.499984885604172,-0.9606977436025677,-0.6511981956481528,-0.03273520279013875,0.5144067354821684,-0.863289903511055,0.288744120972061,-0.3437254724732946
89339,89339,0.499184318297433,-0.9626248778196413,-0.6434348326576294,-0.033022968462222975,0.5087690953908094,-0.8640192996998405,0.2892893317004876,-0.34557968682847967
89340,89340,0.462672558581364,-1.2869799982765653,0.7305243087464862,0.039149174124119335,0.9278482366031792,-0.952802438825319,0.3112831059836972,-0.3064407381457348
89341,89341,0.50229443394663,-0.8519425761114087,-0.9969003180138805,-0.02452813728115885,0.5395953090669124,-0.8584304061737291,0.2886984758205007,-0.3517832143084683
89342,89342,0.509260905484064,-0.8458074300438504,-1.0046858357847126,-0.02118512538600055,0.5526230244472958,-0.8608961426195956,0.28975025886237427,-0.3531679016229566
89343,89343,0.508446087725686,-0.8542221867437093,-0.9921092315727751,-0.025524214426580396,0.5338772765713117,-0.858063507949978,0.2886392004637211,-0.35217510275923547
89344,89344,0.39485165519188,-1.4086741188652518,0.25607083320075524,-0.2247818782535965,-0.3952151833972055,-0.7677791975902691,0.2634374559142009,-0.34443351898417013
89346,89346,0.263958822500602,-0.6141824418975499,0.46747226445376927,0.4257651980313938,-0.26177064516191584,0.36271336047924085,-0.19041018719937272,-0.3711776228255031
89444,89444,0.454274494927051,-0.36545188036070636,-0.6209813660158574,0.10758498783407336,0.07324473996049218,0.7829071522893358,0.39751624520494994,0.08443133353588113
89445,89445,0.45236901690713,-0.36408188465019276,-0.6240782536184457,0.10776451801585836,0.07189365049259638,0.7825628314770279,0.3977987108445138,0.08343133495169033
89553,89553,0.296476092974816,-0.9792334661245681,-0.313772815241752,0.35407722300873096,-0.5377504028305308,0.7201952257139225,-0.12111422484411778,0.13694181070502215
89597,89597,0.256304375597454,-1.2950785936185616,-0.31265404723196977,-0.30480300163133367,-1.1406862408870417,-0.7417034626296285,0.2738173972031657,-0.4971159637144462
89598,89598,0.263305085472405,-1.2400283937231333,-0.3739889195984209,-0.2676528300041217,-0.9520917018856083,-0.7634047181150875,0.28033611196089203,-0.4928850156014404
89772,89772,0.524242315115944,0.13685145426921277,-0.5480713729391393,-0.2767976747991867,0.7591242858062611,0.5672630164592888,-1.3545518726558103,-0.15821027272910565
89778,89778,0.33062998223924,-1.7562017499997897,0.5276692953404735,-0.4918573118595543,-1.7696262165739685,-0.6074779549303634,0.21521277676165426,-0.38198613931802833
89868,89868,0.634523564452408,-0.19698213883285942,-0.9306425234051893,-1.002585556275979,0.7620157777615106,-0.589843955807234,-0.23066102156190343,-0.328427713259696
89874,89874,0.449348828752369,-0.8160086598424204,-0.6750613310895414,0.42726318643591127,-0.06701675950915967,0.7012222685392339,-0.12313660034816264,0.1881999713727166
90069,90069,0.645520353505517,-0.7684253319045781,-1.102470265007851,-0.5576777273731288,0.8031957243635517,-0.6034948354317199,-0.4228106763967784,-0.05848769143169466
90070,90070,0.651612344524864,-0.7668823134964798,-1.1046200926595726,-0.5571770506554012,0.8026186586339872,-0.6042101328573136,-0.422349912428446,-0.05982461756274354
90071,90071,0.743076953782439,0.47820061550815124,-0.7422778170317728,-2.375576408309179,0.9579891246836026,0.1767974827091629,0.8662503150161226,0.118043360786114
90072,90072,0.761972782767311,0.5179147729264106,-0.7348964081480426,-2.4395676158115185,0.9673380050693796,0.18613376123769496,0.7783932425462049,0.11257507803908018
90073,90073,0.812922365914681,0.7784232536120725,-0.6563886512105136,-2.7766274156832598,1.00243946888521,0.20738791215101143,0.3559973619236928,0.02645210501883173
90074,90074,0.813136777853732,0.7780190616774678,-0.6571320749710754,-2.776970348239788,1.0026642005627846,0.20793309252956282,0.3556793757767613,0.027280862863698133
90075,90075,0.814045787891638,0.7749409230933837,-0.6586969676653864,-2.778931762052922,1.0039720824454368,0.21095643577045156,0.3538864066991424,0.0320444494843368
90076,90076,0.819655867161121,0.7832212351311384,-0.6572138916850772,-2.7908329547721125,1.0049242348553993,0.21685361156255362,0.3666237282129587,0.03388583778801881
90077,90077,0.908995790457754,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
90078,90078,0.909507867444481,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
90079,90079,0.910761936102243,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
90103,90103,0.320811002344429,-2.1450125942489575,0.21476971816397414,-0.8187410666491353,-2.4327386297060145,-0.23077246168502316,0.016816058505397764,0.028573094578768856
90108,90108,0.458416442052881,-2.281083193735325,0.17332901721242475,-0.9010462796324642,-2.377681588831404,-0.1047654955093937,-0.058185159506061165,0.22866301144910953
90109,90109,0.393274582075933,-1.9044642470823716,0.35881366388075664,-0.5448825343377799,-1.0724207070192255,-0.4170651099442482,0.07492031244749008,0.04943176514526835
90110,90110,0.39345615595181,-1.9083046107011086,0.3789004003210069,-0.5429227496964861,-1.0615934772290694,-0.4189298347438658,0.07540307347360677,0.050162482111219854
90111,90111,0.393587451175945,-1.91080416250696,0.3921966690244706,-0.5415831215436809,-1.0542087798101614,-0.42019108101106417,0.07573048350414416,0.05065252150741247
90112,90112,0.387629203499657,-1.8950393883736238,0.41456525168753366,-0.5284736815376888,-1.052494426739107,-0.4392537673329284,0.08654331988778259,0.023524981592429904
90113,90113,0.395705339714285,-1.9005011143102315,0.443233939398363,-0.5256572615387443,-1.0369420004850927,-0.4419274612130584,0.08723591944622258,0.02457078909556713
90114,90114,0.39456133524448,-1.9028479997211953,0.45570632615175544,-0.5244028459416573,-1.0300262130554574,-0.44310915617984287,0.08754263351721982,0.02503013369699035
90115,90115,0.394696233269629,-1.90546895446321,0.46960261112788837,-0.5230113337351021,-1.0223523020357765,-0.44442187606880046,0.0878832306487394,0.02554100318442677
90116,90116,0.393708557497262,-1.9088713376632904,0.4878881086873011,-0.5211340945753898,-1.0120170830811777,-0.4461785742566189,0.08833996999747906,0.02622015648485273
90117,90117,0.392818185102605,-1.918873086453551,0.5401287995789696,-0.5160510149657964,-0.983929231045648,-0.4510194769102412,0.0895929486354056,0.028118499060442
90118,90118,0.39349317762641,-1.9429932754067354,0.6654359160748669,-0.5039874193648147,-0.9172188575871657,-0.46254922035154444,0.09257451432616946,0.03265264192302782
90119,90119,0.393563910918336,-1.9449848478296634,0.6760468498069591,-0.5029151923769853,-0.9113093867607175,-0.4635577453806659,0.0928363842268591,0.03304418445465617
90120,90120,0.39188102059658,-1.9513303765564605,0.7089543324896127,-0.4997582807327351,-0.8938476407681044,-0.46657853364163193,0.09361731811069574,0.03423324402256415
90136,90136,0.283744494675437,-0.9709446156614905,-0.08400963568695163,0.417664975041993,-0.28202814017817995,0.6606774645372301,-0.09807536668316401,0.1160197749835345
90146,90146,0.309029877575074,-1.0690464284860024,-0.21172687384944627,0.10805096697630129,-1.0387574934458306,0.06749458881648178,0.08468699982483012,-0.26936808340276497
90147,90147,0.283408477939287,-1.1906837887869888,-0.03319279492051069,0.035509938011112234,-1.4257118255717847,0.10489616279555009,0.07490267216080893,-0.2856519430681455
90148,90148,0.310966734205766,-1.0275868192448854,-0.24118534559407823,0.13375573050968836,-0.9600189738819533,0.04418553627987212,0.09575676336138335,-0.28939674496829215
90149,90149,0.356062979901087,-0.8852485477011074,-0.44467306227905584,0.2243159931311858,-0.44757240743621396,0.0012221376821032822,0.10453313199098399,-0.25590507080692204
90189,90189,0.731843773234807,-1.2352783244873957,-1.238481819750066,-0.2662986512250602,0.830941718391445,-0.4643218489661359,0.051026963191146454,0.2930353030316815
90358,90358,0.39785431362752,0.5443710482642322,0.47964278727792703,-1.26146066903623,-0.46473470397287864,1.171367680562934,1.3910329752454391,-0.18807468639268393
90359,90359,0.373502092448653,0.446135290080581,0.3074817823800635,-0.9768362925030564,-0.21274844321349187,1.1384903018039525,1.7370701351426272,-0.10820919110003688
90360,90360,0.368689532570629,0.4650662753669574,0.2867767240581092,-0.9936595191767159,-0.21107076545203332,1.1474102033104003,1.7554093663676165,-0.10622805337231464
90427,90427,0.371499022417113,-0.8971658353551866,-0.6381054179969373,0.3912022333057823,0.00026649085605996687,0.7609367288503178,-0.1607670183214334,0.2953419437780426
90433,90433,0.251735849980878,-0.6716813138785842,1.2378364227063599,0.6450829075844607,0.4793342952644911,0.25890592801145895,0.3123432551221794,-0.34663675379715514
90451,90451,0.252066197706364,-0.8055581905858181,-0.31736410805845394,0.4596654908393892,-0.4836367685256609,0.5794646331167782,-0.04097756446506033,-0.06454485409669801
90456,90456,0.478988697371867,-0.6529190771195756,-0.5902613916749828,0.43536958460982583,0.7910201279243664,-0.10422403142182615,0.12298031697159412,-0.15649079879436717
90457,90457,0.4945531539261,-0.47174970471846306,-0.8353862165817774,0.29158598098462374,0.6914334989575815,-0.08612177132481477,-0.023014100685821156,-0.21943130247365938
90458,90458,0.525403702673061,0.16272182855031236,-0.7436245725502678,-0.46470997624022453,0.7123369870332789,0.06379697329023103,-0.24253356718814884,-0.35676920848877064
90459,90459,0.548585966982908,0.36381489927112237,-0.7575792546158073,-0.6907999133811994,0.6975148930744481,0.14386412787556763,-0.08809045347652225,-0.37457350791885513
90460,90460,0.923014314963986,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
90461,90461,0.64761298644868,0.01707155734847749,-0.8008631618515595,-1.1336140621449338,0.8931331514985931,0.06993114561016965,-1.1112893387976908,-0.06513501507524533
90525,90525,0.314041620366679,-1.1033100229287975,-0.5620342594838617,-0.18567373590000613,-0.5379056440601532,-0.8096660781470089,0.294407122533766,-0.4846953744125249
90526,90526,0.391874696128046,-1.2503637088483224,-0.603192432654519,-0.2737839399887129,-0.47547773480400235,-0.6743620750324477,0.21371738135455587,-0.2689256241417219
90668,90668,0.689009481198761,3.4601682175831834,1.9030718331878653,-0.9386708453818661,-3.383764532438512,0.7376800703354421,0.042981386248715586,-0.05527438090354175
90671,90671,0.254931093559638,-0.5862732117228789,-0.23461837461910773,0.6266913565682304,-0.17561240670851408,0.38722087565241436,0.05912910240352244,-0.28388506209303194
90787,90787,0.40556950570421,-1.0435297640097463,0.24020601747460307,0.18830056261767364,-0.03672902756844547,0.0057815311284548365,-0.005579544656806608,-0.1408923998137616
90822,90822,0.333708758072078,0.3252531022447539,-0.7492315056234823,0.46459628955006144,0.49979767076898196,0.12223874203700623,-0.4348595573454517,-0.7324283938621146
90823,90823,0.343185656188452,0.4265584559722749,-0.7206872308050203,0.3468560710505419,0.5106763733798605,0.12008608525854585,-0.6073736644452753,-0.7762810996057505
90840,90840,0.308184957554888,-1.8119680057955438,5.2131741512116765,1.021520246380657,2.4020310944858654,0.020205145013353402,0.12210174161807491,0.04664653521193007
90841,90841,0.307407080714462,-1.7830180385738967,5.076251728785431,1.011419798482431,2.3486452596062244,0.03140168250276964,0.11895893095322779,0.04378798967586847
90842,90842,0.372881757067019,-2.0835064291573895,5.385731325896009,0.7428492609188914,2.6786976916965792,-0.4715001295147176,0.20529617859278923,0.056351227704702425
90843,90843,0.370623399619729,-2.057158900836185,5.257954588745976,0.7324438362687096,2.621532025605428,-0.4607785418000284,0.20246859188327102,0.05250856163154278
90844,90844,0.378788542523805,-1.88504007626673,4.524067205366904,0.6926335777603455,2.3902314931458584,-0.4127032019510373,0.190608609626895,0.030979200507212375
90845,90845,0.375894425497724,-1.84703217207255,4.346529451111115,0.6791374553777283,2.3125624352999,-0.39889770577078326,0.18725287011498618,0.024368603366744818
90910,90910,0.338203650309823,-0.25892771247166463,-0.828358636715804,0.6491831291051714,0.38318802011270175,0.3874347810061325,0.15473080545910065,-0.24836748688416985
90911,90911,0.336601724233536,-0.2695879190439352,-0.8088822587412432,0.6424466739828361,0.33655775601908344,0.38918611021339566,0.1551801380901764,-0.2546230913928525
90912,90912,0.309260137003896,-0.35705879042025096,-0.6869284625508575,0.5900331454746829,0.0685876161921759,0.4182229771672009,0.1465941542979777,-0.2612558545498186
90949,90949,0.355540032988061,-1.131596569127292,-0.2629524824177302,0.2658096512637582,-0.6299630736346722,0.8289948849675096,-0.18176839328302688,0.2847199761245877
90966,90966,0.358359436197237,-2.2209448484266177,0.1916443270079756,-0.8646703149657251,-2.4020148345750933,-0.16045607431022996,-0.02503729975992529,0.14023041426087862
91284,91284,0.423581481359659,-0.2775426634704155,-0.5017286961594106,0.2686405896975535,0.2105836702849109,0.4750019198628947,-0.5006879103485091,-0.21209549286699417
91285,91285,0.435574129410025,-0.13202451973379453,-0.5043269281608403,0.12255223479173512,0.2679564743473129,0.4722150102379723,-0.7241768514510095,-0.2616411150951421
91286,91286,0.440514034168235,-0.15352024276470363,-0.5557221439557677,0.1614149507496605,0.32031919684123555,0.47876727174242556,-0.67645395504888,-0.22985841468751303
91287,91287,0.447815592183362,-0.1471306534826546,-0.5819472707062425,0.16376185601479815,0.3574384622214827,0.4820215317511561,-0.679407083451816,-0.21849115784712062
91288,91288,0.452131668164679,-0.14064136459389093,-0.608298812562412,0.16591817138850365,0.3917065563301076,0.4851186602497811,-0.6821646236350474,-0.20798570944882133
91289,91289,0.456149427957033,-0.13316241355007358,-0.633780759020649,0.16880931399625948,0.4260938279346425,0.48716479677694197,-0.6843230162502131,-0.19899250601961566
91290,91290,0.464167357134882,-0.11930517737486285,-0.6681952146532765,0.17499128194574873,0.4734624726998452,0.486853788014511,-0.6854790099155222,-0.19129887784976676
91291,91291,0.470325209072752,-0.11246210773577398,-0.693552242102574,0.1779300701316689,0.5128489096672625,0.48958340689875035,-0.6882171562754137,-0.18018305151106415
