fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
129743,129743,0.322112998108162,0.9747313724454884,-0.6611644385787059,0.37613029404120535,-0.1747433036551855,-0.672637738075642,-0.07718209923776939
129744,129744,0.321262552638442,0.9696390684347764,-0.6373280394495832,0.3742721412027212,-0.18518366297099792,-0.6693296934727726,-0.07679382362690773
129745,129745,0.321563075320335,0.9699700867304262,-0.6328433775206472,0.37351003513321945,-0.1863081769743283,-0.6706260898035276,-0.07718204838852531
129752,129752,0.631292617469497,-0.17986052904368519,0.14529855205262338,-0.6848395820545152,1.5175535478826978,0.41973389558128144,-0.5591246615415839
130002,130002,0.360000802352757,0.8576325293892912,0.42468908689945006,-0.03688513421166893,0.1174892896268813,1.1131395515519296,0.2880911756109484
130003,130003,0.365381092068731,0.8593801344714871,0.8401639540174364,-0.22614788096581395,-0.2593289853837672,1.1541903482994569,0.2817202441670037
130004,130004,0.365468449935565,0.8587741345743174,0.8426291234430262,-0.22598536961269866,-0.2598070566661543,1.154346529097602,0.28173924445988446
130005,130005,0.35076000083673,0.9947520202966044,0.37731727304025087,-0.3016930732167585,-0.2311459644391884,1.1279281177438376,0.27616298284379537
130006,130006,0.350901029310504,0.9942102927628044,0.3785364781212788,-0.301107957778481,-0.230692233102617,1.1279710472468003,0.27619468288694987
130007,130007,0.25308882167056,1.9173379994499338,-1.3498135491700363,-1.4541926877876046,-1.316417847897805,1.0891144505006627,0.2169566598642471
130008,130008,0.252768969435358,1.9206436016276047,-1.3532796817084525,-1.4595382079572772,-1.3227425575762544,1.0892427178177162,0.21670383883463104
130009,130009,0.362610408664481,0.855051605535034,0.4021553160632629,-0.021435234008187688,0.1450163391155703,1.1105606268996921,0.28866582065386814
130010,130010,0.362406927074017,0.8557963130788624,0.4002319925781348,-0.022129105064689427,0.1446139181660251,1.1104773258262273,0.28862593908862305
130061,130061,0.339463340594012,0.7810329335491123,0.469996223727146,0.31180131824604884,-0.5611787883986136,-0.6232293663085743,-0.08181505210807362
130148,130148,0.401135188295932,0.41926018156077527,-0.3771650126195249,1.036777519931173,0.41913757394355644,-0.38098838041973176,0.025580130049087657
130149,130149,0.448865223169796,-0.519251420457444,3.1992241339392153,0.23583844505100007,-0.9834413859974852,-0.33022225969791413,0.28350139945948094
130150,130150,0.428325856738575,-0.3183245272596312,3.3005671251130715,0.45660859181368146,-1.107265864099076,-0.186881913451995,-0.011301966534317876
130151,130151,0.404827358916329,-0.15923434950877166,3.2552985122039897,0.6350053554416879,-1.1531232100519915,-0.1197346944573679,0.022404484237555217
130370,130370,0.525993664663763,1.7072962538584078,0.17150805836575295,-0.4992111908764792,0.2952879947386805,0.10386309760385311,0.03351842561153411
130371,130371,0.605300729568688,1.3316941244088774,0.07585258243415285,0.3268671848977062,1.4520215240264933,0.041215906552151266,0.06956171639371207
130372,130372,0.592365753537649,1.3972598910678804,0.013634662000475879,0.21792196132194372,1.320726709550117,0.04440154396697626,0.06444944728616245
130373,130373,0.583924251515714,1.4338845001999427,-0.021628361389640152,0.15729304850600723,1.2478413714318646,0.046131081447286316,0.06160136741176956
130374,130374,0.430983680927212,2.10295838570044,-0.5857561990883459,-0.9860746956704112,-0.15532036062440435,0.08559073096196126,0.008374643135960827
130375,130375,0.430649027886582,2.1040799258244456,-0.5857712810466709,-0.988407004190051,-0.15850522105750217,0.08574826226675683,0.008271513131711686
130376,130376,0.42985479942991,2.1071095952059093,-0.5886062479032751,-0.9934590284149712,-0.16460790764381597,0.08589939332231888,0.008034686966836438
130377,130377,0.429507647288914,2.108273159467895,-0.5885284573444047,-0.995920472896518,-0.1679957280878432,0.08607200366742242,0.007926296116105423
130378,130378,0.501016291685532,1.7351602156634545,0.23638560105024578,-0.586308098178005,0.15776380375863358,0.11418516678299467,0.029980934793622405
130651,130651,0.372488628406612,0.42032482294702933,0.43843447325823326,0.6115079735118631,-0.35662884434238146,-0.3128137761316412,0.03754270727554931
130652,130652,0.369741575651425,0.438385272704385,0.4100591020208719,0.6371220966622576,-0.3559464248892116,-0.29351567141311125,0.013265417105349004
130706,130706,0.33127305184763,1.7307275593577018,-0.9089467062095098,-0.6497172968324053,-0.5764067637319557,-0.19950004335407454,-0.030625271627956606
130707,130707,0.282917985608483,2.163155013186089,-1.3192007376963841,-1.3537450850794128,-1.413566450684333,-0.19190880893420473,-0.06653206624670681
130734,130734,0.332504151849687,2.398534587323461,-1.2152524854365974,-1.651026977318856,-1.089121879114996,0.3701451380950752,0.04016235851598533
131106,131106,0.415148436816474,-0.0542828781907238,0.14266430241424644,-0.6475203165042196,-0.3699560232101729,-0.623604182423785,-1.0508429338778071
131107,131107,0.413294061794815,-0.012383182576995892,0.10852014384918646,-0.6465070250623813,-0.3769112198291898,-0.704317585965725,-0.6584514200420114
131108,131108,0.418020878867922,-0.007728417219555407,0.1013305467279001,-0.6531102176828872,-0.3839641546672236,-0.7042645383486843,-0.6587567592323755
131109,131109,0.405140509211308,0.12616352807910688,0.07886004129292976,-0.49338972792227537,-0.43027803044441093,-0.5381724396710816,-1.2137286800273992
131110,131110,0.401343886252583,0.12638180204749558,0.07820073369893657,-0.49623071927677687,-0.4356286501213052,-0.5357313605646885,-1.2133356220398261
131111,131111,0.398924446377266,0.12627184458376445,0.07153854505019042,-0.49641061384204616,-0.4369234930300959,-0.5326272887442803,-1.212201070056428
131112,131112,0.395642839966767,0.12692955966790742,0.06400419878829626,-0.4967810092315947,-0.4367482232526764,-0.5310904821002905,-1.211793237804324
131113,131113,0.364112164181801,0.6908742417841087,0.11942757985971851,0.010387303358115593,-0.6383493405107591,-0.5552015392958705,-0.3539731753423831
131114,131114,0.443485130657118,1.032916343132167,0.23389547685977738,-0.3391709523165003,-0.23371882108299685,-0.08190985984736894,-0.27089083268369457
131116,131116,0.536179783863188,1.8920767540982975,-0.39691949153391126,-0.6306319129918708,0.27706067302142295,0.07423714076275686,0.02498597889310399
131117,131117,0.315038302353632,2.403703908071526,-1.212764111255081,-1.6529274397244895,-1.0862642720572653,0.3618960876475319,0.03814521911678266
131118,131118,0.396615041002864,1.8477445983037988,-0.550748666312405,-0.7892000425188184,-0.09328341705104566,0.3480872362419854,0.07948480633140298
131150,131150,0.342012702079979,1.1415846810246089,-1.490368580495091,-1.8599427197956175,-1.4848699041646602,-1.2592670071163536,0.8682851493593995
131151,131151,0.585654144209038,-0.1238176457601685,-0.2697427605139943,0.23380991894578926,1.0313334995771222,-1.3188009219565868,0.9666541409941618
131152,131152,0.58879286191878,-0.2686000673138022,-0.27884851025951113,0.07988868916256853,1.0851322678953006,-1.4063376624283193,1.1635998507128955
131153,131153,0.589076159993728,-0.2708900880924312,-0.26521581583246073,0.07857412258898316,1.0794620934685968,-1.4053235008519622,1.163607126759098
131154,131154,0.589757202109369,-0.29145142711933064,-0.26446671662834864,0.0573539291465778,1.0865132972106262,-1.4173314951082907,1.1909270941106307
131201,131201,0.399252872578764,1.2502838695959333,0.2329093325344762,-0.11017594806910001,-0.13361040142019157,-0.19950430955047627,-0.010591482134839889
131263,131263,0.482529528793451,0.9328415424855595,-0.13802792515644105,0.29799989679584177,0.8834947083794426,0.8466221175948943,0.25340622379087335
131264,131264,0.50678219906011,0.8632984320981116,-0.04657549888942049,0.4477152184626314,1.090319186079878,0.8036978982035822,0.2515960946173368
131265,131265,0.515006709827945,0.8491006184325436,0.00364877417531166,0.45247175428089,1.0810658665789599,0.8088479020650695,0.252517317551558
131293,131293,0.439902396866051,1.0034567488570272,-0.5290590112063074,0.4485554321304554,0.004787297515706833,-0.8322779690419636,-0.11059752353435924
131294,131294,0.439809575288487,1.0048012750180164,-0.5346196580799769,0.44823561396122813,0.00592960949031593,-0.8326334423773537,-0.11063831619760678
131295,131295,0.439653114560951,1.0072487612600471,-0.5443570416735389,0.4474815025613662,0.007664572791298553,-0.8332427271343394,-0.11071832459072382
131296,131296,0.439436342823082,1.009599979945097,-0.554362509987259,0.4470479333757989,0.00991399346827073,-0.8338919888559315,-0.11078545453683611
131297,131297,0.439251763734033,1.0112440934518654,-0.5606237121706105,0.4464162867098461,0.010828926491429676,-0.8342737868042678,-0.11084338481792114
131298,131298,0.439199313426896,1.0123655981910007,-0.5664524861139967,0.44668138329396,0.012847204775395265,-0.8346872124847647,-0.1108596174105126
131299,131299,0.263588661420656,1.9072437093597752,-1.4323174329716792,-1.0328117010986209,-1.7642094960209374,-0.7928459807348264,-0.18038540568035188
131496,131496,0.51134032028897,1.0715759169129007,-0.7211368275375443,-0.945788394325349,0.18988347924889068,0.7212736566954231,-0.5193448439860977
131497,131497,0.418902795406702,1.885345073836958,-1.283535035182795,-1.6809090466902985,-1.0212329122236237,0.7356666627326863,-0.2071336312611957
131498,131498,0.576229449448532,0.9183418364727731,-0.31619495079837184,-0.06498786275939432,0.9211734229756038,0.6751588998835942,-0.13964598045894072
131499,131499,0.597178433566548,0.7836548572017117,-0.17214400665120905,0.1477450724791208,1.1780878500949583,0.6653588916740536,-0.12686562114185043
131622,131622,0.43693590261743,0.6523841508229653,-0.19488069858794332,0.9620232755678988,0.5691431174817831,-0.7851354004840846,-0.07279339976917856
131623,131623,0.428901930026611,0.6141884977943557,-0.19661952222338458,0.9919727408729645,0.5794492360549874,-0.7441042788917247,-0.06165051481832923
131624,131624,0.414172257684756,0.5600787721434771,-0.21870092574563166,1.0147651986787825,0.5552564960705296,-0.6616811770013717,-0.041298311872773476
131625,131625,0.41323993213633,0.5570136529869274,-0.21770695994381073,1.0207136433866564,0.5631079041280113,-0.6620181354608663,-0.04103070237711456
131626,131626,0.417489278491044,0.553218696755741,-0.2165147274537721,1.0280956340346357,0.5728631877798118,-0.6624390991516391,-0.040698798199808386
131627,131627,0.352069476960651,0.5722282394518464,0.11851216126940893,0.8387729935022907,0.21881603168018912,-0.6268415445251885,-0.047458088915274574
131746,131746,0.262571154236466,1.3121177119878997,-0.2624118064459496,-0.31430513660745296,-1.1140776212079835,-0.7623289450783028,-0.14302757943169433
131747,131747,0.256432124676294,1.320597937139549,-0.27620096742736944,-0.3258307499596975,-1.1259203644478963,-0.7624808229150809,-0.1436029745663721
131748,131748,0.25602360757968,1.322530322380919,-0.27616361700428577,-0.3298775546694557,-1.1314644819377744,-0.7622031803280469,-0.14378161160611283
131749,131749,0.255244106489308,1.3359185405931895,-0.29645889809620346,-0.3487324328658358,-1.1514808862205834,-0.7622981547024564,-0.14471205888227814
131750,131750,0.255219628681954,1.3383274895855735,-0.30061478907078376,-0.3518997659342758,-1.1546312521289188,-0.762364755191591,-0.14487193946951485
131751,131751,0.255161187946616,1.3415011842610811,-0.3057124228228905,-0.35624129298837576,-1.1591196610372914,-0.7624154165064676,-0.14508821939773853
131752,131752,0.255072901542944,1.3441868111716426,-0.3093745425413731,-0.3602062540435951,-1.1635009516069938,-0.7623942971082783,-0.1452809773482849
131753,131753,0.254951406303251,1.348233745804932,-0.3158231937327005,-0.3657653991223415,-1.1692705170809021,-0.7624538309903439,-0.14555753768742732
131754,131754,0.267735456184087,1.9072437093597752,-1.4323174329716792,-1.0328117010986209,-1.7642094960209374,-0.7928459807348264,-0.18038540568035188
131755,131755,0.331372718015075,2.403703908071526,-1.212764111255081,-1.6529274397244895,-1.0862642720572653,0.3618960876475319,0.03814521911678266
131811,131811,0.606486916886168,0.05971847202000449,0.20205988476275716,-0.36946991568221854,1.3096413747178746,0.3451081644935801,1.1659487543783624
131812,131812,0.604445102873954,0.12608440048895767,0.15882816352161375,-0.32099486031729885,1.3135796731444522,0.3557199468333605,1.097975450472298
131849,131849,0.335348661796242,1.3008578981448093,-0.5391948263796292,-0.2133569345843653,0.34569358673788725,0.7883589838987408,0.21391025898419425
131850,131850,0.312598644509708,1.2111637821031298,-0.5886631041626882,-0.1800562595575689,0.29680957429490956,0.9331674671198503,0.24937819742220557
131851,131851,0.311623778628465,1.214514039046777,-0.6095433101663901,-0.1777149799556194,0.3059424673430908,0.931591861569729,0.24938154009726968
131990,131990,0.293249408590649,0.0766620820599247,1.582243367252218,0.6078543612699238,-0.8893047284135025,0.010369735085009378,0.06820011226238777
132014,132014,0.522154155963284,-0.6326157503913943,1.2446152826169392,0.0859860334098691,0.19167363896400236,-0.8595516458572557,1.096378712628963
132015,132015,0.517822656109757,-0.6373184711455177,1.249581435131831,0.08086335034061294,0.17541767322001003,-0.847993168372632,1.098650667286304
132016,132016,0.479189796895068,-0.6328858198120101,1.2695427083862258,0.07101629641976193,0.161411522471788,-0.8530824474057805,1.0966925654628676
132244,132244,0.310414014638296,2.0529093070463396,-1.3816273470164064,-1.5239604083022014,-1.2801839718705614,0.9216838241051362,0.17503005278092718
132245,132245,0.47281418071761,1.0834960920418935,-0.436781620715192,0.07569505614937058,0.638743765566172,0.8770315276479975,0.25024413308926935
132260,132260,0.352524174031502,2.172756901709462,-1.3239358871881133,-1.5680214869551616,-1.2139320697246967,0.7304345473480494,0.1282638881576254
132331,132331,0.580447389263967,1.2171382525849697,0.2685172454720704,-0.2425342397629943,0.33202594602066,0.2172971482077235,0.2089338310179117
132332,132332,0.571908925959222,1.2319678116405106,0.24559790327174782,-0.28398867052320154,0.2692941570791339,0.23609846439847765,0.2110867870765976
132543,132543,0.383047497576871,1.3621832430308694,-0.5374686668130433,-0.04786485130260028,0.14052668445543914,-0.2145229671044095,-0.0020926068722351594
132544,132544,0.276588760385643,2.152483100036938,-1.3243379142118235,-1.3498216354184995,-1.4194658977917538,-0.17487888290918488,-0.06236774030773711
132545,132545,0.285273200242829,2.157881506157733,-1.3217392643955288,-1.351806319361115,-1.4164816520497856,-0.18349350107607562,-0.0644742719411686
132546,132546,0.371896124674927,1.5891148905020533,1.6342471449030596,-1.2359738743525348,-1.3310508474590703,0.5352293438530643,0.07216440577305454
132547,132547,0.372022961153829,1.5893443844124597,1.62987827981142,-1.2345006602884643,-1.3277953364337713,0.5348328234218246,0.07220855587743787
132555,132555,0.440539321429976,0.9947390987091079,-0.48543217000074873,0.44724589688755256,-0.009396493763751705,-0.8292294498816511,-0.11044621640018498
132575,132575,0.284921286142134,0.7843566229330267,-0.39496181270566927,0.35097958321483685,-0.4718039955054594,-0.39346892792519095,-0.017983999137233732
