fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
95969,95969,0.758960418205781,6.090114345324899,0.8695570640331961,1.7603958284712595,0.5032724622366445,-2.4768873622447263,2.178785666915052,0.8360320256924916
96110,96110,0.761578998671743,6.090114345324899,0.8695570640331961,1.7603958284712595,0.5032724622366445,-2.4768873622447263,2.178785666915052,0.8360320256924916
96111,96111,0.31281042408578,1.7736678194590947,0.02635679970333981,-1.619614059179378,0.5691399991163847,-1.8250907616925391,1.8549576491291404,-0.9925325409410313
96187,96187,0.299461111665898,-0.46470315052601247,-1.0340127080697739,0.11377330112173609,0.054313469715382014,-0.8704150800353607,-0.7188295886717891,0.11051749397974778
96188,96188,0.269083220237873,-0.7192770897499269,-0.6066872606199346,0.3140379981197468,-0.20535118174542288,-1.2357035014921811,-1.028907112036928,0.006314183431303325
96409,96409,0.340148250231387,0.6399443677335138,-1.1545542052166344,0.7220408439081955,0.1361470237550449,0.19640973242578816,0.41140923850640826,-0.6530683071144635
96410,96410,0.340150069289544,0.6401670699104678,-1.1550379631429541,0.7218470403391043,0.1358707299942555,0.19650104147666786,0.4115580434378655,-0.653016457872526
96411,96411,0.340220681015752,0.6405846184482624,-1.155899998111855,0.72147849519271,0.1356557550092492,0.19681011356084652,0.4119103307368095,-0.6528833260242302
96412,96412,0.340223525152165,0.641046303700907,-1.156908485551148,0.721077365421382,0.13504519206727741,0.19698222032365587,0.4122096832924197,-0.6527803144333614
96413,96413,0.329505982005225,0.6394928138190635,-1.1542194241024453,0.7225082093732065,0.13235340033662774,0.19424380104112457,0.410054591663795,-0.6536894663857556
96414,96414,0.328189573800638,0.6371999466081867,-1.1501811476791626,0.7246120692330696,0.1288479051005944,0.19041470698734728,0.40698683890671455,-0.6549759228457498
96415,96415,0.326260292320131,0.6337992201014353,-1.1441900935658353,0.7277322827849328,0.12365927020902709,0.1847403225550721,0.4024393918961913,-0.656882704454035
96416,96416,0.300650251754382,0.5820834236239488,-1.052426970093856,0.7751067512584034,0.04917143448170935,0.10045798535834882,0.3343533433899815,-0.6853561276811367
96417,96417,0.26872268771426,0.5008736454495576,-0.9076377268542581,0.8494195187381313,-0.06312896878857957,-0.029767370561866197,0.22856623972532095,-0.7295148742737484
96460,96460,0.271677610686629,-1.3620379331958476,1.3308365549031118,0.7995602262876585,-1.6610599391954923,-0.6487734934748558,-0.46071733064952797,-0.28491973293231104
96461,96461,0.279972191189096,-1.32243488926829,1.2825823194851218,0.7773236293692862,-1.5814799812547606,-0.5744012515512936,-0.40275735113404715,-0.2712381126501129
96462,96462,0.281352556942489,-1.2860791203981505,1.2390974034631275,0.7667083319024716,-1.502228871897323,-0.4950512525016821,-0.34849661153932454,-0.2607477172915685
97123,97123,0.287302457781773,-0.026536025795741075,2.1962789530377633,-0.6073365287270035,-1.5651179962142332,-1.3176489115619505,0.3448109321609859,-0.8924295336254906
97124,97124,0.288821018880417,-0.042013946674792434,2.3085347463731383,-0.6260957027676357,-1.6453119940666103,-1.4590192162583253,0.3169902325229045,-0.9313595368703609
97125,97125,0.292399769077706,0.24197453449215245,2.5080288181536905,-0.8930957590832131,-1.7034210835154326,-1.2051224012100257,-0.15491775269600866,-1.0340132683563446
97126,97126,0.298956714292874,0.2649963938966439,2.4053324545378145,-0.8956653126572887,-1.6620979786803678,-1.1067617257872675,-0.1268746912772297,-1.0032513453162517
97535,97535,0.632831600437289,1.0136103399779666,0.3488635512866895,-2.0071182167350234,-0.4524922288871335,1.4019834474784978,-0.7269239269754643,-0.04865900948205639
97536,97536,0.602129880347107,-0.026943320685701832,-0.23925643724254836,-1.1114798383437219,-0.3022205986176048,0.47916743351492985,0.696147335443911,0.31621637200794567
97537,97537,0.655955962828376,0.30528869745064546,-0.010252966346413726,-1.4142667978274883,-0.3270179513808218,0.7629643947411764,0.22488690223431584,0.1959128279043155
97755,97755,0.401950659499855,-1.7305394425847485,1.9158240536726148,0.6545743492174314,1.142670674951262,0.28875333999094227,-0.15107431248741518,0.23041482768036792
97756,97756,0.410935601675759,-1.7299736483657755,1.9344237783355933,0.6670126906188691,1.1601120316038858,0.29685086856101434,-0.14596874286533482,0.22279039682929444
97757,97757,0.308626704196081,-1.5889471786575735,1.2817537249847772,0.5911387348102896,-1.4015554307429217,-0.7313433322540707,-0.6287800967847208,-0.03179157270853326
97758,97758,0.31436895219844,-1.5854394400192826,1.2619916642590372,0.5718055264310107,-1.3535473974165257,-0.7056320812842178,-0.6141684455455104,-0.013257632999430133
97761,97761,0.425695695083971,-1.1028420604954887,0.856080420735871,-0.1982774847821141,-0.8313099714320092,-0.5861688740929184,0.01983590081572421,0.15726786916995072
97762,97762,0.409687254140233,-1.3544820516628508,0.6353360828471573,0.18835820288555727,-0.9880792927166893,-0.30927696778285013,-0.30656373813081017,0.24596765698360243
97763,97763,0.376230665793884,-1.5565298980495539,0.910376316368697,0.3130267476900354,-1.3100259841613373,-0.6508411924943037,-0.5816125647732805,0.1766586252190047
97764,97764,0.363090802662364,-1.618455790196308,1.0012954137475296,0.349050276484745,-1.353272167037663,-0.7302742809472035,-0.6525398477917876,0.16291247727802086
97959,97959,0.425368432420717,-1.0190298650311442,2.864918796683119,-0.9385649421598193,0.09255710099090064,-1.9693607777557762,0.46355692691209377,-0.24139057779014617
97960,97960,0.430062790741318,-0.6379394925816975,1.9476930042462468,-1.257714117171341,-0.9994154711641517,-2.0948634967158237,0.5685017194106973,-0.22747947336211086
98338,98338,0.408764201031025,0.6514236530352199,-1.1746967394209817,0.7114991699679591,0.15420395252116825,0.21581064576914535,0.42689051860461924,-0.6465675939802631
98339,98339,0.408178324191601,0.6508254279046977,-1.1736038001872624,0.7120435529703457,0.15355434178383662,0.214932169665296,0.42615420711832386,-0.6468718312566498
98340,98340,0.407724038203201,0.6504812188969776,-1.173046718834763,0.7123650483588263,0.1526968736940714,0.21420665147766207,0.4256135697706688,-0.6471042130092659
98341,98341,0.407017317442458,0.6499123605957176,-1.172101388683878,0.7128935280917901,0.1514460037709115,0.2130832469956205,0.42476028381703634,-0.6474685577932483
98342,98342,0.406300500160365,0.6490980620047009,-1.1705762912334423,0.713630230297995,0.15081377787102107,0.2120021297763138,0.42381897116975603,-0.6478528129000173
98343,98343,0.406082698467297,0.6490245893891372,-1.1705333497155501,0.7137076035698859,0.15011881138602692,0.2116143582376084,0.4235797639744167,-0.6479630917603566
98344,98344,0.405585515484746,0.6485627804029729,-1.1697240070313857,0.7141318063119928,0.149385735579908,0.21083083867020763,0.42295534749760344,-0.6482254020888812
98345,98345,0.405225421266124,0.6482901158859538,-1.1692924963354836,0.7143876046124416,0.1486405874801626,0.21022613651695202,0.42251114391747496,-0.6484172942592361
98346,98346,0.404779595373852,0.6479479449994556,-1.1687408549799365,0.7147074429860214,0.1477737661633819,0.20949834907704296,0.42197021793449657,-0.6486500103748837
98347,98347,0.40421615990484,0.6476161128470956,-1.1682754990371598,0.7150256348468351,0.14646400298701723,0.20857911845548174,0.4213321814920988,-0.648931297866723
98348,98348,0.403560523031466,0.6469599149329727,-1.1671014204580756,0.7156256261142043,0.1455844867645026,0.20753955526499304,0.4204841398168488,-0.6492848058891824
98349,98349,0.403283422887555,0.6468045126078688,-1.1668943286488256,0.7157758890644879,0.14489804342460896,0.20707582585492562,0.4201676683041162,-0.6494251966343575
98350,98350,0.402914300465794,0.6465052907877121,-1.166396691008074,0.7160538266685632,0.1442427092426433,0.2064861063259772,0.4197194720532258,-0.6496165319525598
98351,98351,0.402489856669147,0.6463803437364871,-1.1663343747196726,0.7161866405330818,0.1429886835617802,0.20579383053599326,0.41929522429239535,-0.6498126252737398
98352,98352,0.401836234572444,0.6457754493095444,-1.1652856596508638,0.7167435888432031,0.1419517076783802,0.2047326227454207,0.41845877553365995,-0.6501653075451345
98353,98353,0.401410257678316,0.6456594332982742,-1.1652498484218912,0.7168694488185433,0.14063872393804555,0.20402222657338645,0.418028916584184,-0.6503649961643362
98354,98354,0.400653206060933,0.6450862541649611,-1.1643688297673416,0.71741017598448,0.13889658910548505,0.20267110934973556,0.41705264017096333,-0.6507892083322856
98355,98355,0.4000682087193,0.6445593050767704,-1.1634828135805255,0.7178985315482497,0.1378074907609758,0.2016621412727838,0.41627905399268694,-0.6511184597442452
98356,98356,0.399817921793629,0.6443481413249117,-1.1631332922201874,0.7180948667274685,0.137333785858249,0.20124086170784086,0.4159600418796167,-0.6512548178555018
98357,98357,0.399700262533056,0.6442496739753084,-1.1629736189594841,0.7181868007437403,0.13709057919775466,0.20103426373159533,0.4158058875167692,-0.6513210474835217
98358,98358,0.399379291344713,0.6443055642963919,-1.163308118491484,0.7181627036812801,0.13558526148631836,0.20040387690375813,0.41549595696101516,-0.6514782311827498
98359,98359,0.398539822104389,0.6436448930345438,-1.162224234730722,0.7187780940911577,0.13403801655143205,0.1990561696501416,0.4144821013457739,-0.6519125794963565
98469,98469,0.305633699331257,-1.0674145514550508,1.0037403822460242,0.6562819905108594,-0.9743410644157507,-0.04455806168773638,-0.0067187893717438295,-0.18508965682155282
98470,98470,0.306440522430829,-1.0607227595251059,0.996392619931466,0.6537622014700919,-0.9655615724327572,-0.034148643591429766,0.001975787456454954,-0.18419727792672208
99108,99108,0.329738015484223,0.6308098747977785,-1.1360563863171709,0.730144828657604,0.13842079087909442,0.18854318346852744,0.4031149739269637,-0.6562686705839716
99109,99109,0.329572413126346,0.6305820723331669,-1.1356707863421827,0.7303556508592436,0.137967295265909,0.18811488476699173,0.40278473936077547,-0.6564089538675772
99110,99110,0.32942416220889,0.6304172094674821,-1.1354149030215637,0.7305108943496391,0.1374828982804264,0.18773385819584018,0.40250797068267397,-0.6565289912367669
99111,99111,0.329127940309033,0.6302919766687585,-1.1353728408168036,0.7306463609098613,0.1360885577144843,0.1869774673100925,0.40204951265907396,-0.6567418236064543
99112,99112,0.328675860244013,0.6295178066976052,-1.1339762748512494,0.7313529052986986,0.13512781058784618,0.18578599132339882,0.40106760391660556,-0.6571497725658088
99113,99113,0.328359391886429,0.6294244513362934,-1.1340294086175131,0.7314636195959192,0.13351904366524603,0.1849631091792727,0.4005881534602448,-0.6573759102718456
99647,99647,0.271664649522761,0.5039238791664427,-0.913356556828707,0.8466606462576766,-0.06080156137353209,-0.0257362434574342,0.23208237836666143,-0.7280803524325861
99648,99648,0.322996650806299,0.6270965160746017,-1.1319838138292788,0.7338362551632067,0.11611560329189659,0.17477693415642342,0.3941253834992812,-0.6603229102226373
99649,99649,0.322935008901603,0.6270157592269111,-1.1318569173404263,0.7339121210722916,0.11588879666194181,0.17459505522318422,0.3939923428693235,-0.6603804685085344
99650,99650,0.322887566169643,0.6269782422317647,-1.1318154889510372,0.733949383985163,0.11566534320136009,0.17445683642036194,0.39390197862507936,-0.660421204144347
99651,99651,0.322721999239519,0.6269479906624714,-1.1319016858549769,0.7339932045876812,0.11467919579030506,0.17397870757000924,0.393634199804467,-0.6605495764842039
99652,99652,0.32245225415618,0.6266339022358952,-1.1314452251716147,0.7342925408228379,0.11354720861784545,0.17315764681981036,0.3930563362511351,-0.660803053292082
99653,99653,0.322057419425815,0.6264534053546317,-1.1314066400699931,0.7344903256067418,0.11138904526551595,0.17199990113087477,0.39235964866833495,-0.6611274088097773
99654,99654,0.321540786436437,0.6258314788821038,-1.1304571409494475,0.7350777827144481,0.1094552966754179,0.17051410738230657,0.39128983470601253,-0.661592848877949
99921,99921,0.271676231325707,-0.6990248743070541,-0.6493043920603666,0.29625541614940926,-0.2212104006173789,-1.2231841502217256,-1.0131339963411083,0.012127574280570232
100003,100003,0.260764054318761,4.98892513553679,0.851835393797347,0.5273092640275404,-0.3633419790218473,1.383697585566163,-2.4004297413288143,2.5168855881906524
100004,100004,0.260764054318761,4.98892513553679,0.851835393797347,0.5273092640275404,-0.3633419790218473,1.383697585566163,-2.4004297413288143,2.5168855881906524
100005,100005,0.260764054318761,4.98892513553679,0.851835393797347,0.5273092640275404,-0.3633419790218473,1.383697585566163,-2.4004297413288143,2.5168855881906524
100304,100304,0.383516794387686,-1.0869105806194745,0.9715669536153226,0.49925688280799324,-0.06660041609601021,0.35408904497706917,0.18985469045620282,0.033972560231793354
100305,100305,0.385344723981568,-1.086513529180369,0.9317369897183191,0.47344567932918935,-0.1023367038298414,0.338983073737558,0.18092778780053087,0.04939149279707091
100721,100721,0.463239130102339,-0.4783351869593726,-0.1738152140015293,0.0654782585801215,-0.5133918243962432,0.7408711269041127,0.6736288403335721,0.13655626003865942
100722,100722,0.405413790275266,-0.9068837940163466,0.5898130482406586,0.3655229028027261,-0.6566578299076357,0.23480622086757827,0.22106692631682662,0.005201385061369552
101610,101610,0.925481630965246,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
101630,101630,0.456583588159285,0.41816930073360437,0.9370614432722499,-1.0714619317698872,-0.8778568909494384,0.08526553486085864,0.34788769162989974,-0.4063175187213272
101631,101631,0.483861986541398,0.5921238351745093,0.7744813841813781,-1.280702235322095,-0.6909288584745197,0.19482685307863978,0.5721980153665054,-0.3588820209456969
101649,101649,0.509147338409664,-0.39348927647059945,-0.5192248925888808,-0.15818334437359255,-0.4976273693150401,0.8351077292631294,0.7445493618208154,0.27790600941012816
101650,101650,0.522212384107909,-0.3465262484687017,-0.6057972755807814,-0.20083060627280486,-0.45183502154350225,0.9017036906428736,0.8010940249148649,0.3011729637544056
101651,101651,0.893734907639148,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
101652,101652,0.862092228494692,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
101653,101653,0.861218146026685,2.0615068856810415,1.3830043320472876,-4.850851513151786,-0.016480547482241963,0.1768784917490953,-1.0444415709087815,0.005781234550295132
101654,101654,0.86118282500786,2.0614936454994752,1.3830174088238365,-4.850838184850507,-0.01656980990550587,0.17682497980951603,-1.0444759773731118,0.00576562546791966
101655,101655,0.86113158994833,2.0614624784945907,1.3830655497402722,-4.850808809498734,-0.01666295655392822,0.17675223213584548,-1.0445286802072458,0.005742746278360091
101656,101656,0.86108634286039,2.0614473523421077,1.3830794302897405,-4.850793460724621,-0.01677206956390226,0.17668785135239612,-1.044569713340366,0.005724068039497799
101657,101657,0.566352421682796,-0.19092278683736782,1.8634215074342297,-1.773638179096448,-1.7636823513402884,0.5187090236909058,-3.896256145898899,-0.02286942985853302
102153,102153,0.311031518851138,-1.0014554880289526,0.9496350841476532,0.6234536594198977,-0.7197115139275528,0.13466909316335887,0.11950113488099748,-0.15254112306285306
102154,102154,0.316030740626541,-1.050445931987645,1.0433856619680413,0.6529850867150282,-0.6337777007280766,0.12639882181356146,0.09252484339734378,-0.15148470345476353
102191,102191,0.495516936071749,-0.8991783040748229,0.4527376699678449,-0.41690876648638997,-0.5407194060552991,-0.2545630756408264,0.28647825644354913,0.29309898172243737
