fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
50578,50578,0.375578810332709,0.6439649275502567,0.02888278734921214,0.2225204444502152,-0.15627738041302922,-0.7641790405900725,0.6335250276592999
50711,50711,0.319272121031625,0.568781282130399,1.145484057316156,-0.1260456283599317,-0.6810023436376215,0.5692600426478284,-0.5795446221335102
50713,50713,0.307993436636301,0.7058169412981219,0.952515793355306,-0.24782439002973242,-0.5354766995170768,0.7274249905731083,-0.7405751937878561
51185,51185,0.589980042926402,-0.8639782547896379,-0.7192641672482225,-0.29309766621124284,-1.242967716060816,-0.9756145419311492,0.3567380334752603
51490,51490,0.295680776703539,0.6976874093475258,0.9407656960168385,-0.2178300897796201,-0.5142736541291641,0.7293623009737069,-0.7424028528363906
51491,51491,0.323393457153998,0.525530638083579,1.1608156706038242,-0.05258532811930588,-0.6658777764174634,0.5416934752898234,-0.5498013292350499
51492,51492,0.349823706842037,0.1790447524285248,0.9667812343304499,1.142942676033211,-0.2116295379972165,0.4720033726407564,-0.5059131630946326
51504,51504,0.343517734454466,0.18603594669796422,0.9785998081099869,1.0879173393063988,-0.22513926840045767,0.46982442610472175,-0.4998766356543219
51804,51804,0.320906663925774,0.4517872034689805,-1.2951285701160535,1.4309951876733844,1.8232701402181497,-0.20163057381602936,0.146434244271499
51805,51805,0.327219217967575,0.4818971419271678,-1.2963715285432316,1.4717460979637558,1.7751726004382609,-0.18822888445522054,0.1170483202538148
52010,52010,0.403698801729441,1.1459981230196,-0.3724882049735465,-0.8131047421991019,0.05666390945717548,-0.33045588831406203,0.2315876630518016
52011,52011,0.4031512231181,1.1245575622380293,-0.38424551176716537,-0.8166580770221972,0.10388982519873562,-0.3339827906422453,0.2445930045726665
52012,52012,0.418063972878795,1.169798570770837,-0.40722709375449717,-0.7283337018981685,0.057175908063547394,-0.30361771776629704,0.18924343644102556
52013,52013,0.473079027751619,0.8788691386129387,-0.04312619436955712,-0.35499279949124046,-0.21078369224950758,-0.6179876061841545,0.49953858076062435
52014,52014,0.489374194261582,0.19933953990054032,-0.6452548313345877,-0.5640831524897225,-0.44926552908230477,-1.1405203402024995,-0.5542793904214813
52015,52015,0.325311698773505,-0.501147676020383,0.478451776416707,-0.5712371422198472,-0.2451613694442301,-0.08999685420130261,-1.3200842439812503
52016,52016,0.322343324412853,-0.48897291788861286,0.425352073286321,-0.5869467844452019,-0.17588126045954597,-0.057927108625262444,-1.346744402072527
52274,52274,0.338172842373379,1.195052542397727,-0.6964114120518241,-1.0080979518324849,0.5375224501779629,-0.14476099127520467,0.10174076492737054
52275,52275,0.322527264330243,1.1926153278549267,-0.707772735181282,-1.0927993632626414,0.5794600883305795,-0.13916476537145003,0.11068467983351424
52276,52276,0.270775323407156,1.3947614773509633,-0.9120001260945685,-1.3102000384967913,0.6803300765354269,0.054418840680045585,-0.09281788854602765
52277,52277,0.272749903753556,1.3531381547230965,-0.8597908345088137,-1.2634182290358664,0.6434811971994485,0.009461144217059432,-0.04750905427204036
52558,52558,0.45686024045137,0.3944864100942867,0.23026184246296097,-0.1913442861888945,-0.03152366313107943,-0.9697725142196965,0.9561012137477275
52559,52559,0.456482451222694,0.3972534953050482,0.23168742401222006,-0.1988063998567958,-0.035485767657214694,-0.9691784998301252,0.9554315418481285
52560,52560,0.460050730300075,0.40936311345969684,0.23155032124786407,-0.17356196127043336,-0.05761291493654335,-0.9640737801656704,0.9425793499377401
52561,52561,0.459690859203838,0.41291446504479534,0.23205422943852588,-0.17329538530621114,-0.06314131041924952,-0.962764747021889,0.9399457440064236
52562,52562,0.448160415347107,0.11533658017569165,-0.7832797556447427,0.9343052157220054,0.8441838190093316,-0.7831916587939929,0.16508009706060917
52563,52563,0.925818589478894,-6.489075252702396,-0.7956630971826655,-1.4127126720368068,0.3757872996858503,0.7863899448212257,-0.632943190884661
52564,52564,0.92526763282598,-6.490471585074888,-0.7985594999672344,-1.405183264674279,0.3801774892887355,0.7871334606825126,-0.6338873210398902
52781,52781,0.424085885703545,1.3955126453591615,-0.5755307946303433,-0.6583332201576977,-0.000424741485953094,-0.12097402846826641,-0.057534611757797866
53025,53025,0.314675493106005,-1.3398740485729508,0.9145635353718835,-0.37316446609475534,0.18893984322069451,-0.668255391716773,-0.5019540021769912
53026,53026,0.290761075308972,-1.2796196821214207,0.8452043203616351,0.06850023058314618,0.4882136454827146,-0.5166046388329961,-0.37873301310564234
53027,53027,0.291042271904257,-1.276161945315211,0.8463096748820523,0.06702302807480619,0.4823253774047708,-0.5156167900823997,-0.38084652194536184
53899,53899,0.408490280534034,0.9161163629899757,-0.6286491900618172,-0.8659561396828588,0.12276417895116451,-0.10930548317326123,0.39698950988370924
54033,54033,0.333333333333333,-0.20953398989455546,-0.15288401560223044,-2.9120784574713015,3.0377349405862897,0.9077807276089821,-0.07295105664381989
54338,54338,0.476887294313215,-0.15655163308768938,-0.36831539906458804,0.20091963853990477,-0.1432521139112387,-0.5583083673315099,1.1068640031699075
54730,54730,0.45143431401175,-4.2656843005832785,-3.2147980236046956,-3.64785263656713,0.7108659969105547,1.0798995107602278,-1.2328505347838643
54734,54734,0.609633809372089,-0.06921584501660283,-0.2548267959830175,-0.055461953853033166,-1.10478196986987,-0.5940256943351381,0.8549182282568812
54735,54735,0.6120177161014,-0.06972220256030898,-0.25986506033680823,-0.032373403289476466,-1.1021964246632707,-0.5920030327148853,0.8504562453758313
55148,55148,0.279699718231885,-0.06535083638331471,1.1445281832464964,-0.5870173094883359,0.09495362854258015,0.34972663767738593,-0.002996732349124109
55823,55823,0.288728246700376,1.4796464956880175,-1.3363229968824957,-1.543231937907929,0.5483500475439742,0.5260804683856336,-0.2015063892611368
56003,56003,0.258108620605795,0.38622201950808177,1.1006702144530818,-0.35540697317953324,-0.3135838834398219,0.513946005068577,-0.4226285165192911
56165,56165,0.251163037858501,-0.3628456429611418,1.189702210862676,-0.6122223349389349,0.6035099606502652,0.14262894283254005,0.22985302689081752
56427,56427,0.264180276259727,1.8965116151451684,-1.2314517077040894,-1.5064738357501315,0.5569619763398189,0.4372440451900998,-0.5753378946705021
56630,56630,0.337319933081143,-0.12177940753564889,1.058925171509135,-0.3548825991742853,0.07564609940397776,-0.35196827346616627,0.5543844121278231
56631,56631,0.337295109582312,-0.10948553506905905,1.0723367091982288,-0.38665711444578077,0.04684556995802464,-0.3528807909671661,0.5537861656937916
56937,56937,0.354299695356854,0.7325891058752451,-0.9199964612076772,0.3845808925881463,1.140613918735351,-0.2530763868169374,0.19982197964488263
56938,56938,0.356881239336839,0.7403501045412569,-0.9196350745790978,0.38345290547177996,1.130096756257658,-0.2498260323564527,0.19402418210860325
57779,57779,0.311148899549239,1.1070752434470605,-0.7466418942251033,-0.7380672751013366,0.6627704440100621,-0.16158177438256419,0.11694736383663419
57780,57780,0.3202096439629,1.182611776070267,-0.7430861812421088,-0.6961113838314135,0.5470366694512638,-0.13058719722397263,0.05356876436160184
57904,57904,0.683042425487796,-1.4629541473029783,-0.9948364990542656,-0.5434486616495265,-1.5634669190911572,-1.7948339627023835,-0.7138582344074244
57905,57905,0.677383948177619,-1.4595176128432208,-0.9890560998263498,-0.5793356644621284,-1.5678400568129796,-1.7957867547783075,-0.7097386797573123
57906,57906,0.633420086762371,-1.4200473924663966,-0.9382141690193113,-0.5601165528782499,-1.5569196397300573,-1.7676659161503585,-0.6284041423454908
57907,57907,0.63163112616219,-1.415531485553671,-0.9439947479440682,-0.5701434257064917,-1.55149841164643,-1.762672103642007,-0.632710555052116
57908,57908,0.608364364339266,-1.3696359283087185,-1.0047582980697474,-0.6171158027470319,-1.507128297017888,-1.7115578771756437,-0.6844315668651082
57968,57968,0.314077911597726,-0.9890445777912382,0.18228587726569814,1.7555547818745914,1.2434379403048066,0.10229797593433235,-0.6456994209299135
58029,58029,0.293348628499894,-0.20222668025111196,-2.576305639970729,-2.1071112338786224,-0.04460285116450901,0.11616894843666004,-1.185822397522443
58121,58121,0.625723550959075,-0.24370496673842557,-0.3744379236429473,-0.14154377570249937,-1.2378786754691846,-0.7518755156714468,0.583817105828034
58632,58632,0.28316196826627,-1.682342918731143,0.03176325622806736,2.0975117297784163,1.6406085354440552,-0.04986646377370559,-0.29399865538490916
58704,58704,0.33371375089628,-0.5043688624734763,1.4660328590368223,-0.6025603965169594,0.364309778845499,-0.05783666405738136,0.4392792281422881
58705,58705,0.323694675749025,-0.5030773561049248,1.4675218686471063,-0.6079512809389974,0.36167772460173353,-0.057948432995271595,0.43951538478159724
58855,58855,0.251604551169512,0.2869018837619902,0.9528275270192876,-0.6976764426768908,0.13027692534610258,0.54807694640943,-0.35327709480038016
58914,58914,0.647511433347355,-1.2696211454951452,-1.155225164110617,-0.0385823610903824,-1.4576183411222554,-0.8109263185437208,0.24125833471843855
58915,58915,0.627713218636116,-0.9617994882669391,-0.8087163798381192,-0.16470023546847096,-1.2758185396491866,-1.1746141584936083,0.02196977114356491
59257,59257,0.296049718537405,-0.3127863841338995,1.0030733695300595,0.11422391828533035,0.5003451304651676,-0.020342076743751054,0.2694201242377423
59258,59258,0.278624426929257,-0.3371512873127017,0.9725997061316128,0.06946581299908672,0.5904878493849012,-0.015323941218832982,0.2833702355540172
59259,59259,0.269779685687553,-0.34345889184717704,0.9484134239194378,0.04585313615690964,0.6418326884633413,-0.005742968911671997,0.28267264074429077
59363,59363,0.672199617443389,-1.453654969345578,-2.0071261456360556,0.4200438557229296,-1.7176094198694218,0.20054954063639116,0.43140670181067947
60216,60216,0.375020409391114,1.1597797386171609,-1.659491171196156,1.480854244635848,1.4345475923811843,0.291559717920631,-0.5461847920077816
60217,60217,0.378019418032902,1.1736173292295946,-1.6660169058825143,1.5156489619069882,1.41753105796584,0.30050446542701786,-0.5639556069983935
60227,60227,0.264573907813355,0.09727181141456757,0.9594094622645044,-0.5984109798237144,0.34266325888262916,0.4609998867828261,-0.21515387917559506
60228,60228,0.278176416330101,0.05620505968153026,1.011206325207595,-0.5607324069367351,0.3079343144355395,0.4166203334137107,-0.1692250016563859
60229,60229,0.278890782363144,0.056003166784727186,1.0083297421231825,-0.5492599979259168,0.3097254317332434,0.4178336439012699,-0.17161590370162064
60230,60230,0.293557975471056,-0.36610099653039924,0.7566122513500076,-0.6601376384398263,0.1606593109728421,0.07961636001413479,-0.6580608688627633
60231,60231,0.291157462904111,-0.3764000225266488,0.7201009965211275,-0.6681404913135766,0.15535282750404958,0.11657338556070329,-0.6536512410644125
60232,60232,0.254149064806178,-0.979511027345998,-1.057043940257077,2.707319104247134,2.4274460013480565,0.5983583356212901,-1.5335169829737938
60237,60237,0.262573641159441,1.9500496039365065,-1.2292745422714946,-1.4528887671279282,0.4694614487402028,0.45910343760433336,-0.6235198810291784
60238,60238,0.34090949988993,1.1831311356158452,-1.1711416958439498,0.4141070645318079,0.9233511008201227,0.07042811437593093,-0.24761539051327144
60825,60825,0.489828798630874,0.04959227098659166,-0.33688489853570813,-0.5589303618486249,-0.43331468642056037,-0.9026506767071524,0.406467285744069
60826,60826,0.429409795694767,0.8967142489034796,-0.18357742692281304,-0.6803260127733495,0.04751507269016768,-0.5315507659049272,0.4792812721463703
60827,60827,0.423334345457517,0.9418255830483737,-0.42656911371944456,-0.4989532671430906,0.3148525942089727,-0.3924369563174446,0.3322656339014391
60836,60836,0.601521445427368,-1.6220593666527434,-2.68659907169245,-0.630333911081271,-2.293892281244483,0.7862687685165585,0.23176886345226438
60837,60837,0.596952446952503,-1.6441025959316304,-2.6936709636955083,-0.6490413507346116,-2.249242261929247,0.7803139428220958,0.24893323611814447
60838,60838,0.631215663782765,-2.7878415586879823,-3.3353127697541542,-0.9386341756931815,-2.64162619361487,-0.13733364406551932,-1.0054401763847445
60912,60912,0.416666666666667,-0.547389160713876,1.5172433427800085,-0.556272523336641,0.33096075255099033,-0.10290481504595736,0.4853858226704422
61199,61199,0.329149065775706,-0.6030100037688892,-3.4091891630259568,1.5631645161112653,1.748981404385785,1.3673522262354463,0.10578611289033013
61200,61200,0.373210823628685,-1.4913658326625132,-3.7168163496996245,3.345533218479261,2.114760576314615,1.2884992615275248,0.4485548729292366
61958,61958,0.251011116817051,0.6903360444919856,0.5757900581108523,0.46597624163463314,-0.11702751710909443,0.9004081501778397,-0.9585287185287745
61959,61959,0.320498146657958,0.8656712066938882,0.5850948787878076,0.2511216185139023,-0.3087505931731294,0.9754930280685418,-1.064187754053608
61960,61960,0.349538253085216,0.8637724019599576,0.6370164889572422,0.3438158586469915,-0.40915372789661897,0.9476331265002896,-1.0561266872713981
61961,61961,0.343412907136466,0.8589099646904773,0.6191504404396547,0.32039744828678884,-0.3694549061278928,0.9546911653435305,-1.0556968156180093
61962,61962,0.335486652570359,0.8607936132158208,0.608281952587414,0.2637723903074796,-0.3410388768040019,0.9616143500219472,-1.0536513769993936
61963,61963,0.321193514589535,0.863622587081671,0.5917444137954834,0.24775848430934716,-0.315393904924905,0.9713088426570203,-1.0597376693759701
62178,62178,0.250902952285354,0.7002363610313023,0.11264129361883349,0.5984304928185314,0.5466095024279258,1.1345622957041301,-1.1511194976426065
62195,62195,0.254118258663459,0.5391931557412111,0.11360168498657663,0.9961937436212529,0.6577242385011692,1.05849618110633,-1.077001827931714
62212,62212,0.430576311905703,0.2846589116598511,-1.8449073975237997,3.533018419904983,2.358094528015295,-0.02528109067743127,-0.19795305808773953
62213,62213,0.407166438518069,0.27624150447239054,-1.8049611404044508,3.2477424612424177,2.3797165769707265,-0.04559255881014359,-0.1393951479184886
62214,62214,0.386874033801814,0.3861906716779595,-1.7047253551108006,2.816592799112329,2.189321216671668,-0.0421831855089233,-0.1325351112167525
62215,62215,0.395717486384829,0.41768096869685584,-1.7114182381305036,2.8638608999716126,2.1461170041459283,-0.025527834710706812,-0.16582916430103783
62216,62216,0.369674746140889,0.37367382388156223,-1.8084458821848077,2.9268951176022977,2.3371126427830355,0.0028199003722537263,-0.1747365701349722
62217,62217,0.315211049519517,0.7586289876439449,-1.033414359692907,0.019429019163800597,1.371942791720776,-0.18066900198353894,0.18647099352010346
62218,62218,0.31338416789792,0.7626671973638784,-1.0292963498141006,0.0032840683645013182,1.3643585977156572,-0.18075821135963743,0.18692149037061842
62942,62942,0.51882582455652,-0.14885053525103167,-0.1784846094577215,-0.257379280572975,-0.42272070453680005,-0.9027029062361385,0.8385974379905623
62943,62943,0.543459946622546,-0.8015614133017659,-0.6551496909411437,-0.4813193997413534,-0.76329738632774,-1.0092560707202154,0.502973937857012
62944,62944,0.53004906588205,-0.7579329604465744,-0.723764476662674,-0.5407345930118329,-0.8037347595086227,-0.7395950168220712,0.7216657776512369
63115,63115,0.45161394579888,0.17076613186542258,-1.370545198663722,-1.2406753310610874,0.019733068797700336,-0.9450554620333903,-1.1974691654683978
