fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
92532,92532,0.0707742931092008,0.17452318458142935,-0.056622279723638494,0.9825412807676649,0.3274178389715736,0.21448571433542693,0.027359679790350797,0.5425087388322798
92533,92533,0.0710837454039647,0.17726637442177062,-0.0576314354891289,0.9908973583802041,0.3290502789845342,0.2155106493033549,0.02752776582097065,0.545255141325282
92534,92534,0.0714062402670559,0.18011927115494186,-0.05832654478641303,0.9908047221540287,0.33260765716884383,0.21735586857226058,0.027701831162202588,0.5482119333135036
92535,92535,0.0722792942773506,0.19128560693265234,-0.06164947145327987,1.0053670226434193,0.34337122603181264,0.22325385499175537,0.028384391239974195,0.559614045807507
92545,92545,0.0724923370009738,0.6377048103266013,-0.5982616064116135,-0.39093473541361506,0.8079115715295865,0.553048780056938,0.1886192537529877,-0.198775099708871
92546,92546,0.0843684825995782,0.6945494672666236,-0.6251487636805018,-0.4026042252643893,0.8701872907655068,0.5884215997127249,0.19578433126051073,-0.17410577650929773
92547,92547,0.114611793351868,0.7769012396480549,-0.7199097536359197,-0.46541099005936065,0.9242576968189252,0.6340160839251885,0.2220322660198089,-0.28531957111928946
92548,92548,0.0795029608472904,0.3681325474468474,-0.6320698167441128,-0.5028877607974361,0.18973538582378818,0.32765827887133864,0.32286915573819724,-0.9728263619013814
92549,92549,0.0811278961934851,0.3879346615033959,-0.6556322952242882,-0.49188411445535074,0.19742975942752758,0.33635217139945706,0.3291066483105986,-0.9991591094651271
92550,92550,0.0799741264950211,0.4264115577327132,-0.6598486835428649,-0.47245214087842297,0.2457963241016585,0.3604141430583336,0.32980638329624895,-0.9441895647888308
92551,92551,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92552,92552,0.0058324338785546,-0.33502133269949846,0.1272774145721228,-0.4816174361495965,0.005566735693456978,0.01629938354996379,-0.0038546759920616556,0.031360277706241425
92553,92553,0.005922393240808,-0.333466285281499,0.12717844464562478,-0.48860487745789527,0.008974579490328802,0.01792067573859568,-0.0037603837685132547,0.033051376141466624
92554,92554,0.0053808190748854,-0.3479263618854289,0.13396924244518643,-0.569113135069019,0.008089692302828745,0.015753125148988526,-0.004649493440900427,0.018991803624793566
92555,92555,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92556,92556,0.0027287638555462,-0.41201000856470826,0.14778628393063462,-0.5224998374083922,-0.08124759232203176,-0.029646711248404532,-0.008555697277485702,-0.047935452428102425
92557,92557,0.0027401405049722,-0.4113408463384509,0.1474274510658432,-0.5176694519526465,-0.08144055629071795,-0.02964442685619652,-0.008514458923783604,-0.047297472182951585
92558,92558,0.0031642786676282,-0.40140280450316734,0.14370628781658085,-0.48578150073271986,-0.07586860607250905,-0.02607462956178899,-0.007905379372829108,-0.03736628729900658
92559,92559,0.0031541745442034,-0.4013640216527373,0.1435560107966786,-0.4822927605686458,-0.0765592041227037,-0.02635920835002876,-0.007902717907511585,-0.03736604859029758
92560,92560,0.0036556993675108,-0.3908412554463704,0.14220460520509054,-0.5126819717220842,-0.057075856900791776,-0.016887132216134495,-0.00726322808239725,-0.026116060033472586
92561,92561,0.0036876433526434,-0.3903638264177414,0.14218625303171384,-0.5151254629973908,-0.05596644161782825,-0.016362904618378988,-0.007234303805880937,-0.02559344654963623
92562,92562,0.0037377736411999,-0.3895869053721555,0.14213752759590642,-0.5186343477705065,-0.054260056271763474,-0.015551301090814477,-0.0071871957489826645,-0.02474834810699381
92563,92563,0.0018473035751785,-0.42418752611940896,0.1530368614639081,-0.5786948160181463,-0.08444995990786021,-0.03250179171323616,-0.00930347723228566,-0.059908548765905074
92564,92564,1.55577419368891e-08,-0.45911743826704304,0.16197762733460663,-0.5882188952328528,-0.12574856647544494,-0.05414834273800104,-0.011435576458681667,-0.09598849439768789
92565,92565,2.3963586144922e-08,-0.45789372598501127,0.16049052846927292,-0.5587942051180714,-0.1304613492601715,-0.05597120010401277,-0.011358421317187674,-0.09505755169400375
92566,92566,2.69676113549797e-08,-0.4584642155939474,0.1611838622170237,-0.5725132222504787,-0.1282639839397152,-0.055121271909089,-0.011394390839342624,-0.0954915379000513
92567,92567,7.724250916049811e-09,-0.4586538779159481,0.16141403364650728,-0.5770659779403488,-0.12753519536429705,-0.05483943674783857,-0.011406348405403208,-0.09563591287279764
92568,92568,1.89423778618941e-08,-0.45872055487996677,0.16149526177013399,-0.5786742081594869,-0.127277358935441,-0.054739674347739645,-0.011410552811456764,-0.09568658085276907
92569,92569,3.50182044540047e-08,-0.4588422070716798,0.16164336322814438,-0.5816059640551511,-0.12680745735834806,-0.05455787617930228,-0.011418223546545174,-0.09577905282143036
92570,92570,0.0,-0.45891625989141765,0.16173286068333054,-0.5833743493710853,-0.12652485687045867,-0.05444865279195435,-0.011422891545965378,-0.09583552893179961
92571,92571,1.3394308511858e-08,-0.45893878547940486,0.1617602321003565,-0.583915925351924,-0.1264381189434378,-0.05441510384726589,-0.011424311780597166,-0.09585266604303856
92572,92572,2.41265357403457e-08,-0.4590308208836413,0.1618723747725302,-0.5861363405030695,-0.1260821070535844,-0.05427735155598384,-0.011430115243563283,-0.09592259770665623
92573,92573,1.48581804505809e-08,-0.459032147332746,0.16187397421841063,-0.5861679257079975,-0.12607706421235806,-0.05427540315192159,-0.011430198850062199,-0.09592361035397273
92574,92574,1.33437165239512e-08,-0.4591395031002433,0.16200412920561924,-0.5887417191309239,-0.12566522767161234,-0.054116160957814186,-0.011436966993703526,-0.09600536883587454
92575,92575,2.0046331080393e-08,-0.45906478764272257,0.16191334054575185,-0.5869453577123664,-0.1259529299906565,-0.05422743995098211,-0.011432256196348939,-0.09594852649695193
92576,92576,3.19066234798873e-08,-0.4588395713343803,0.16163986129361663,-0.5815351794386873,-0.12681917652133962,-0.05456245963600413,-0.01141805673662846,-0.09577713248026817
92577,92577,2.70167708241388e-08,-0.4587421526456749,0.16152145942310422,-0.5791923282979212,-0.1271944368940031,-0.054707609178003734,-0.011411914449906054,-0.09570302524037076
92578,92578,1.22448323868568e-08,-0.4585131666648956,0.16124329554196015,-0.5736889394863347,-0.1280757448097839,-0.05504847199366282,-0.01139747709495558,-0.09552879282512508
92579,92579,0.0005371178915676,-0.4220492449066232,0.12720208120553517,0.048563964653170325,-0.21461148974219812,-0.08678078536701411,-0.009119953337312739,-0.06487458952081829
92580,92580,0.0004249522159779,-0.37835326157338695,0.06505364771364958,1.3234689347465882,-0.43036883713040763,-0.17176528511866268,-0.0063459543226591,-0.03419976186411924
92581,92581,0.0004666955726019,-0.37738127721566384,0.06471631751186745,1.3259281176506672,-0.4296842149945842,-0.1713576177911252,-0.00628643944341757,-0.03322089648457482
92582,92582,0.0005086569074869,-0.37649944262339846,0.06446966739402833,1.3266873258864322,-0.4287514385349415,-0.17085716199691303,-0.006232568953304196,-0.032315967610798496
92583,92583,0.0005632522545671,-0.374948588757973,0.06368896259366924,1.3366201478827229,-0.42893142014824104,-0.1707398828008737,-0.006137101479219365,-0.030822931609648493
92584,92584,0.0005934079442471,-0.3741015297846016,0.06326112209381098,1.3420807400310746,-0.42903721874144785,-0.17067896688472114,-0.0060849552226348,-0.030007857351654805
92585,92585,0.0059519221275661,-0.23948871716215367,0.0009918703397038759,2.0680571670566184,-0.415824408486103,-0.14841578802548513,0.002190022788497139,0.10114556677760504
92586,92586,0.0152824895711097,-0.15368224309699913,0.07371403881526885,-0.25504875567473395,0.1824654326196431,0.11296172600640596,0.00722912592623108,0.21664190970266337
92587,92587,0.0150699834299188,-0.15769799618016786,0.07469611394853369,-0.2550084550427356,0.17747712383972084,0.11037237922469896,0.006984102977310965,0.2124809445696208
92588,92588,0.0148154355434243,-0.16240040199457403,0.07571194890635688,-0.2516363764895032,0.17093186771790267,0.10704526776061218,0.006697464829404452,0.20757043076488502
92589,92589,0.0134535732109049,-0.18682206486376374,0.08056622484286342,-0.22368047054603918,0.13472826927300102,0.08883950068947134,0.0052097100745165685,0.18194840857744315
92590,92590,0.0032328323190089,-0.3877468815345356,0.13890224649496838,-0.44962747282023235,-0.06658954039590419,-0.020489386480494465,-0.007069087678581125,-0.023632049346592934
92591,92591,0.000234432529455,-0.4509210297776717,0.1566839453998473,-0.5067878494536986,-0.13282639228693843,-0.05609588879998328,-0.01092857453097605,-0.08842893320504308
92592,92592,0.0002296552060869,-0.4508351146252936,0.15648445684710288,-0.5023656682088401,-0.13365618631944626,-0.05643294177651794,-0.010922958276439564,-0.08839055011334615
92593,92593,0.0001114278553589,-0.384571798700024,0.07361293824598475,1.1491023964953215,-0.40116056269171263,-0.16029812995720874,-0.006740134413466412,-0.03864615250359514
92594,92594,8.53529519019166e-05,-0.38809008017365393,0.07736892028723914,1.0773795565819793,-0.39033715215809434,-0.15619970216944382,-0.006960873257556733,-0.04147010817873697
92595,92595,0.000274973333211,-0.4435174897089348,0.14849466458515057,-0.3487846378524222,-0.15710048996874323,-0.06534811595993792,-0.010463473975691225,-0.08256748392394775
92596,92596,0.0001640094516195,-0.4467058251802063,0.15016000434277962,-0.37070000175517187,-0.15641395131348135,-0.06545658559339936,-0.010659867993738284,-0.0856198392688697
92597,92597,6.70796097019104e-05,-0.44914549066662457,0.15119514282207525,-0.38154256981542806,-0.15714352385116945,-0.06606545611657431,-0.010809644402925376,-0.08802330917796125
92598,92598,1.01471985086703e-08,-0.45056630656236396,0.15158661922466823,-0.3826189166294765,-0.1586775200059504,-0.0668848263802387,-0.010896428356705148,-0.08948301644151398
92599,92599,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92600,92600,0.0118341984897806,-0.21521881577812463,0.10042941275919272,-0.5435452700713647,0.16724141068097118,0.09893582142923509,0.0034499913173961063,0.15619016397517493
92601,92601,0.0766006582116859,-0.28123485245441776,0.0868147435917979,0.1946136089113519,-0.07091709715108405,-0.009068225109901858,-0.0005156284677552084,0.07934345517528035
92602,92602,0.0765107259674268,-0.2812193972458262,0.08692825985171473,0.19170661738206146,-0.07028241764199467,-0.008800339855504885,-0.0005149313232628809,0.07939274921615909
92603,92603,0.076541063526064,-0.2812060168491812,0.08726004552411239,0.1834030519991241,-0.06850766324924548,-0.008054959678054065,-0.0005148172214062691,0.07950167827434935
92604,92604,0.0764760053216579,-0.28115120796320797,0.08859320568725053,0.1500318502559653,-0.061373819491355126,-0.0050586849685500465,-0.0005142955418387595,0.07994052499459217
92605,92605,0.0865076003287227,-0.2811342857012793,0.08876161792926213,0.14575551635774636,-0.06044738197288689,-0.00466835511891811,-0.0005136247029552143,0.08000701637854732
92606,92606,0.0745944305490431,-0.3543518963289,0.13393084060337185,-0.5291543986313573,-0.008339051656985352,0.00807019324827027,-0.005038175985706276,0.011877174287861898
92607,92607,0.0743653897243891,-0.3570597402083092,0.13604103662361078,-0.565011112395492,-0.0041047918972575426,0.00950811310595536,-0.0052064313564517154,0.009482242752933476
92608,92608,0.0743865129721648,-0.3570558730207216,0.13615579270046763,-0.5678784825445977,-0.003492871496012986,0.009765021201116192,-0.005206437918818777,0.009519077454788248
92609,92609,0.0743717218744101,-0.35728269430806664,0.136483277937774,-0.5746172980356092,-0.0023472951981149924,0.01021689566404659,-0.005220847685301348,0.009361231987694835
92610,92610,0.0739969740709576,-0.3588238305288389,0.13697825728399715,-0.5775282422240956,-0.003642045896422279,0.009482831732631185,-0.005315128310308983,0.007797871416174206
92611,92611,0.0541263704190469,-0.459369249869079,0.16228330036970748,-0.5942654520406769,-0.12478055560534598,-0.053773982913699066,-0.011451452489834696,-0.09618015654559182
92612,92612,0.0541263575172328,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
92613,92613,0.273340308427919,2.883411428261838,-4.411023729751468,0.8443380154438653,0.7754538915906607,1.3476950467848376,1.2100945338184528,-6.103537295965149
92614,92614,0.097687012154184,-0.2709930287030679,0.06139365572746754,0.7624266032798743,-0.1784429462128695,-0.05285474560395245,0.0001573155759428374,0.08345364133960669
92615,92615,0.10712990292192,-0.27426997634879646,0.06800355847541467,0.6185126331166966,-0.15203482190825218,-0.04219549715725581,-5.480394027999287e-05,0.08170622466775822
92616,92616,0.0956003646923268,-0.27559021963643593,0.07125614128537554,0.5459215891230129,-0.13830188176660263,-0.036604702894791404,-0.00014150008060494367,0.08116947696283364
92617,92617,0.095567522720632,-0.2756181320241044,0.07134282124464786,0.5439429255938412,-0.1379175409423393,-0.03644711165707249,-0.00014337054745987708,0.08116321189474383
92618,92618,0.0955685364599949,-0.2756729919771068,0.07149634328134294,0.5404713653588763,-0.13725051707336136,-0.036174409378014076,-0.00014701152485360383,0.08114611988235614
92619,92619,0.0956589624164481,-0.2758800071553023,0.07205736565222197,0.5278247791487702,-0.13482949356459054,-0.03518559289050051,-0.00016071247865274068,0.08107643168814171
92620,92620,0.0957829300191263,-0.2767694160608457,0.0745217717523371,0.47215095340531293,-0.12414427324518669,-0.030818423965393884,-0.00021968983506183112,0.08079236523509388
92621,92621,0.0764758096371955,-0.2779358654592092,0.07658894625618029,0.42800316251899406,-0.11624307380655208,-0.027652333245630066,-0.00029459629609282175,0.08008931221232188
92623,92623,1.39521370265049e-08,-0.457409209479126,0.15990188296553712,-0.5471476689314061,-0.1323265080365716,-0.05669259845804012,-0.011327872846507487,-0.09468891000843795
92624,92624,2.23234892206265e-08,-0.45812856599282276,0.16077593764954126,-0.5644416098392052,-0.12955680736952924,-0.05562132839405589,-0.011373228044101508,-0.09523620033086305
92625,92625,0.0,-0.4582315197245087,0.16090081542557694,-0.5669113461534439,-0.12916154465233623,-0.055468484549447,-0.011379718790636179,-0.09531458943771236
92626,92626,2.59532956948258e-08,-0.45831818380749334,0.16100612316528562,-0.5689949848035182,-0.12882783247978366,-0.05533940962682245,-0.011385182946868484,-0.09538052210199485
92627,92627,2.94388543153544e-08,-0.4584246854619653,0.1611358351356425,-0.5715629843553409,-0.12841616355726146,-0.05518013154605028,-0.011391898485652212,-0.09546146201698243
92628,92628,2.57826578238826e-08,-0.4589691548192274,0.16179731359180405,-0.5846505206039352,-0.12632023865514608,-0.054369479201827796,-0.011426226937551727,-0.09587571978911293
92629,92629,1.94825485901175e-08,-0.4590115520545339,0.1618488544101273,-0.58567043106573,-0.12615686224314804,-0.054306283757053875,-0.011428900124197689,-0.09590796845082292
92630,92630,1.16332864248203e-08,-0.4590830766682016,0.16193556400751757,-0.5873850752867978,-0.12588250554010802,-0.05420020081722234,-0.011433409316408743,-0.09596244049840946
92631,92631,0.0,-0.4592095323235192,0.1620892235026193,-0.5904254108198801,-0.12539557035295482,-0.054011861503363255,-0.011441382324756805,-0.0960586459618672
92632,92632,0.0,-0.45929403017033477,0.16219189899345648,-0.5924569673010611,-0.12507019957574544,-0.05388601290883535,-0.01144670990015359,-0.09612293058791781
92633,92633,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
